e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.0040000000000000036,0.0030000000000000027,-0.0010000000000000009,-0.776,-0.311,-0.288,0.468,-0.005999999999999998,-0.0020000000000000018,0.0030000000000000027,-0.774,-0.055,-0.238,0.584,-0.032,-0.008000000000000007,-0.017000000000000015,-0.0049999999999999975,-0.008000000000000007,0.002999999999999999
0.033,0.01100000000000001,-0.022999999999999993,-0.781,-0.359,-0.391,0.329,0.0029999999999999957,0.0,-0.007000000000000006,-0.789,-0.042,-0.25,0.559,-0.010999999999999996,-0.0009999999999998899,-0.0020000000000000018,-0.017,-0.0119999999999999,-0.024
0.10300000000000001,0.014000000000000012,-0.073,-0.694,-0.398,-0.373,0.471,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.791,-0.045,-0.251,0.557,0.007999999999999993,0.010999999999999677,0.016000000000000014,0.0010000000000000009,-0.01200000000000001,0.007
0.10299999999999998,0.029000000000000026,-0.0009999999999999992,-0.649,-0.481,-0.341,0.48,0.0,-0.0010000000000000009,0.0,-0.788,-0.039,-0.252,0.561,0.021000000000000005,0.002000000000000224,0.014000000000000012,0.0020000000000000018,-0.007000000000000006,0.013000000000000001
0.04799999999999999,0.006000000000000005,0.009999999999999998,-0.631,-0.48,-0.385,0.472,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.787,-0.035,-0.253,0.561,0.03,0.0019999999999997797,0.011999999999999955,0.0,-0.0030000000000000027,0.006
-0.046999999999999986,-0.020000000000000018,0.012,-0.666,-0.438,-0.371,0.475,0.0010000000000000009,-0.0020000000000000018,0.0,-0.788,-0.033,-0.255,0.559,0.04200000000000001,0.001000000000000334,0.017000000000000015,0.009999999999999995,-0.0040000000000000036,0.005000000000000001
-0.09399999999999997,-0.02200000000000002,0.045,-0.671,-0.428,-0.396,0.458,0.0010000000000000009,0.0,0.0,-0.789,-0.031,-0.257,0.558,0.04099999999999998,-0.0030000000000001137,0.02300000000000002,0.011000000000000003,-0.0020000000000000018,-0.011000000000000001
-0.10800000000000001,-0.016000000000000014,0.047999999999999994,-0.703,-0.404,-0.383,0.443,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.789,-0.033,-0.259,0.557,0.02400000000000002,-0.0009999999999998899,0.033,-0.0020000000000000018,-0.0010000000000000009,0.0009999999999999992
-0.07200000000000001,-0.0030000000000000027,0.034000000000000016,-0.704,-0.397,-0.387,0.444,0.0,-0.0010000000000000009,0.0,-0.789,-0.035,-0.261,0.555,0.009999999999999981,-0.002000000000000224,0.035999999999999976,-0.003999999999999997,0.0020000000000000018,-0.002999999999999999
-0.0020000000000000018,-0.0050000000000000044,0.002999999999999975,-0.688,-0.424,-0.372,0.456,0.0020000000000000018,0.0020000000000000018,-0.0029999999999999957,-0.814,-0.035,-0.287,0.504,0.009000000000000008,-0.0040000000000000036,0.037000000000000005,0.0029999999999999957,0.0030000000000000027,-0.004
0.0,0.0020000000000000018,-0.0009999999999999731,-0.706,-0.399,-0.386,0.44,0.051,0.01200000000000001,-0.045000000000000005,-0.852,0.034,-0.392,0.346,0.0040000000000000036,-0.0009999999999998899,0.022000000000000006,0.025,-0.0010000000000000009,-0.005
0.0020000000000000018,0.0020000000000000018,0.0009999999999999731,-0.707,-0.398,-0.387,0.439,0.11499999999999999,0.01100000000000001,-0.10500000000000001,-0.765,-0.051,-0.371,0.524,0.0,0.007000000000000117,0.0050000000000000044,0.002,0.0020000000000000018,0.004
0.0,0.0010000000000000009,0.0,-0.706,-0.398,-0.385,0.441,0.096,0.03200000000000003,-0.11199999999999999,-0.681,-0.095,-0.301,0.66,0.0,0.0040000000000000036,-0.01100000000000001,0.0,0.0030000000000000027,0.024
0.0,0.0,0.0,-0.707,-0.401,-0.383,0.44,0.0050000000000000044,0.0010000000000000009,-0.0020000000000000018,-0.671,-0.144,-0.335,0.646,0.0,0.0,-0.028999999999999984,-0.002,-0.0020000000000000018,0.011999999999999997
0.0010000000000000009,0.0,-0.0009999999999999731,-0.711,-0.399,-0.383,0.435,-0.07100000000000001,-0.026000000000000023,0.055999999999999994,-0.719,-0.088,-0.314,0.613,-0.0050000000000000044,0.0,-0.034,-0.009999999999999998,0.0020000000000000018,-0.0049999999999999975
-0.0010000000000000009,0.0,0.0,-0.712,-0.398,-0.382,0.434,-0.108,-0.02200000000000002,0.12,-0.748,-0.104,-0.328,0.567,-0.02099999999999999,-0.006000000000000227,-0.04000000000000001,-0.0010000000000000009,0.0030000000000000027,-0.012
0.0,0.0,0.0,-0.711,-0.399,-0.38,0.437,-0.08499999999999999,-0.008000000000000007,0.08300000000000002,-0.783,-0.07,-0.291,0.546,-0.026999999999999996,-0.005999999999999783,-0.034,-0.002999999999999999,0.0020000000000000018,-0.008
0.0040000000000000036,0.0,-0.0010000000000000009,-0.726,-0.389,-0.4,0.402,-0.016,0.0030000000000000027,0.015,-0.798,-0.041,-0.294,0.525,-0.027000000000000024,-0.007000000000000117,-0.02999999999999997,-0.006000000000000002,-0.0010000000000000009,0.004
0.027999999999999997,0.006000000000000005,-0.014000000000000012,-0.784,-0.32,-0.495,0.194,-0.000999999999999994,-0.0040000000000000036,-0.001999999999999995,-0.781,-0.058,-0.278,0.556,-0.01899999999999999,-0.002000000000000224,-0.020000000000000018,-0.007000000000000003,0.0,-0.028999999999999998
0.08199999999999999,0.018000000000000016,-0.076,-0.728,-0.401,-0.439,0.341,0.000999999999999994,0.0,0.0,-0.781,-0.058,-0.276,0.556,-0.01100000000000001,0.006000000000000227,-0.0040000000000000036,0.0040000000000000036,-0.0020000000000000018,0.0
0.12800000000000003,0.018000000000000016,-0.067,-0.649,-0.46,-0.394,0.461,0.0,0.0,0.0,-0.78,-0.055,-0.276,0.559,-0.0020000000000000018,0.0,0.0030000000000000027,-0.0030000000000000027,0.0,0.014
0.02899999999999997,-0.0010000000000000009,-0.032,-0.69,-0.409,-0.363,0.475,0.0010000000000000009,0.0,0.0,-0.781,-0.053,-0.278,0.557,0.015000000000000013,0.0,0.009000000000000008,-0.008999999999999994,-0.0010000000000000009,0.0
-0.04299999999999998,-0.006000000000000005,0.029,-0.68,-0.422,-0.35,0.487,0.0010000000000000009,-0.0010000000000000009,0.0,-0.781,-0.052,-0.28,0.555,0.01899999999999999,0.005999999999999783,0.014999999999999958,-0.0030000000000000027,0.0010000000000000009,0.007
-0.10500000000000001,-0.025000000000000022,0.059,-0.707,-0.383,-0.353,0.479,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.782,-0.051,-0.283,0.553,0.02400000000000002,0.0,0.028000000000000025,0.003999999999999997,0.0030000000000000027,-0.002
-0.091,-0.010000000000000009,0.065,-0.727,-0.366,-0.342,0.469,0.0,0.0010000000000000009,0.0,-0.783,-0.05,-0.285,0.55,0.013999999999999985,0.0,0.036000000000000004,0.0030000000000000027,0.0050000000000000044,-0.003000000000000001
-0.026999999999999996,0.0030000000000000027,0.030000000000000013,-0.705,-0.387,-0.371,0.465,0.0010000000000000009,-0.0010000000000000009,-0.0020000000000000018,-0.791,-0.054,-0.286,0.538,0.01100000000000001,0.002000000000000224,0.035,-0.0010000000000000009,0.0020000000000000018,0.011000000000000001
0.00399999999999999,-0.0020000000000000018,-0.0010000000000000009,-0.719,-0.38,-0.365,0.454,0.009000000000000001,0.0010000000000000009,-0.013999999999999999,-0.851,0.001,-0.302,0.43,0.012999999999999984,-0.002000000000000224,0.028999999999999998,0.022000000000000002,-0.0010000000000000009,-0.007000000000000001
0.0,-0.0040000000000000036,-0.0050000000000000044,-0.72,-0.382,-0.363,0.451,0.055,0.020000000000000018,-0.07300000000000001,-0.864,0.024,-0.29,0.41,0.0010000000000000009,0.002000000000000224,0.016999999999999987,0.019999999999999997,-0.0020000000000000018,-0.015
0.0020000000000000018,0.0020000000000000018,0.0,-0.72,-0.382,-0.363,0.452,0.07600000000000001,0.015000000000000013,-0.134,-0.774,-0.011,-0.264,0.576,-0.0040000000000000036,0.009999999999999787,0.0010000000000000009,-0.009000000000000001,0.0030000000000000027,0.019000000000000003
-0.0010000000000000009,0.0,0.0,-0.719,-0.385,-0.361,0.452,0.03299999999999999,0.03400000000000003,-0.133,-0.695,0.03,-0.192,0.692,-0.004999999999999977,0.0,-0.017999999999999988,0.001,0.0010000000000000009,0.015
0.0,0.0,0.0,-0.72,-0.387,-0.361,0.449,0.008000000000000007,-0.014000000000000012,0.03500000000000003,-0.709,-0.037,-0.299,0.638,-0.006000000000000005,-0.0019999999999997797,-0.035,-0.006999999999999999,0.0030000000000000027,-0.005000000000000001
0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.722,-0.387,-0.362,0.446,-0.069,-0.026000000000000023,0.09199999999999997,-0.757,-0.029,-0.247,0.605,-0.017000000000000015,-0.004999999999999893,-0.037000000000000005,-0.007000000000000001,0.0030000000000000027,-0.016
-0.0010000000000000009,0.0,0.0,-0.72,-0.386,-0.362,0.449,-0.078,-0.019000000000000017,0.12300000000000003,-0.782,-0.032,-0.228,0.58,-0.027999999999999997,-0.0050000000000003375,-0.036000000000000004,-0.011,0.0020000000000000018,0.0010000000000000009
0.0010000000000000009,0.0010000000000000009,0.0,-0.723,-0.385,-0.363,0.444,-0.047,-0.007000000000000006,0.079,-0.791,-0.004,-0.214,0.573,-0.026999999999999996,-0.0029999999999996696,-0.025999999999999968,-0.0020000000000000018,0.0010000000000000009,-0.002
0.0040000000000000036,0.0010000000000000009,0.0020000000000000018,-0.729,-0.383,-0.398,0.404,0.0030000000000000027,-0.0010000000000000009,-0.007000000000000006,-0.8,-0.008,-0.217,0.559,-0.034,-0.007000000000000117,-0.02300000000000002,-0.005999999999999998,-0.0020000000000000018,-0.014
0.02500000000000001,0.008000000000000007,-0.02500000000000001,-0.781,-0.354,-0.472,0.206,0.0020000000000000018,0.0020000000000000018,-0.0010000000000000009,-0.792,-0.006,-0.213,0.572,-0.02099999999999999,-0.002000000000000224,-0.007000000000000006,-0.0049999999999999975,-0.0010000000000000009,-0.015
0.061,0.0050000000000000044,-0.11299999999999999,-0.757,-0.359,-0.388,0.383,0.0,0.0,0.0,-0.792,-0.006,-0.214,0.572,-0.010000000000000009,0.0050000000000003375,0.0,-0.0040000000000000036,-0.0030000000000000027,-0.0010000000000000009
0.10399999999999998,0.020000000000000018,-0.09100000000000001,-0.67,-0.417,-0.36,0.498,-0.0010000000000000009,0.0,0.0010000000000000009,-0.79,-0.006,-0.215,0.573,0.0030000000000000027,0.0029999999999996696,0.0050000000000000044,-0.0029999999999999957,-0.0020000000000000018,0.012
0.03400000000000003,0.0050000000000000044,-0.017999999999999988,-0.672,-0.394,-0.366,0.509,0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,-0.791,-0.004,-0.217,0.572,0.020000000000000004,0.0,0.0050000000000000044,-0.0050000000000000044,0.0,0.004
-0.03300000000000003,-0.010000000000000009,0.041999999999999996,-0.696,-0.384,-0.324,0.513,0.0010000000000000009,0.0,0.0,-0.791,-0.002,-0.219,0.571,0.02500000000000001,0.0030000000000001137,0.01200000000000001,0.0050000000000000044,0.0020000000000000018,0.007
-0.08299999999999999,-0.018000000000000016,0.094,-0.732,-0.357,-0.309,0.49,0.0,0.0010000000000000009,0.0,-0.791,-0.001,-0.221,0.57,0.033,0.0040000000000000036,0.02699999999999997,0.009999999999999995,0.0010000000000000009,0.001
-0.07700000000000001,-0.01100000000000001,0.074,-0.746,-0.347,-0.299,0.483,0.0,-0.0010000000000000009,0.0,-0.791,0.0,-0.222,0.57,0.021999999999999992,0.0009999999999998899,0.032,0.0020000000000000018,0.0020000000000000018,0.004999999999999999
-0.029999999999999985,-0.0010000000000000009,0.035,-0.727,-0.368,-0.322,0.482,0.0010000000000000009,0.0,-0.0020000000000000018,-0.794,-0.001,-0.221,0.567,0.026999999999999996,0.001000000000000334,0.04300000000000001,0.0049999999999999975,0.0,0.0010000000000000009
-0.0010000000000000009,-0.0020000000000000018,0.0,-0.74,-0.352,-0.324,0.473,0.003999999999999997,0.0020000000000000018,-0.006999999999999992,-0.834,0.036,-0.227,0.502,0.016000000000000014,-0.0030000000000001137,0.026999999999999996,0.018000000000000002,-0.0020000000000000018,-0.0010000000000000009
0.0010000000000000009,-0.0020000000000000018,-0.0050000000000000044,-0.743,-0.355,-0.322,0.468,0.045,0.017000000000000015,-0.07400000000000001,-0.852,0.064,-0.228,0.468,0.00899999999999998,-0.0009999999999998899,0.014000000000000012,0.019,-0.0020000000000000018,-0.004999999999999999
0.0030000000000000027,0.0020000000000000018,0.0010000000000000009,-0.741,-0.357,-0.322,0.469,0.082,0.018000000000000016,-0.143,-0.756,0.012,-0.223,0.615,-0.0030000000000000027,0.0040000000000000036,0.0,0.001,0.0020000000000000018,0.006
0.0,0.0010000000000000009,0.0,-0.742,-0.357,-0.322,0.468,0.03699999999999999,0.026000000000000023,-0.08400000000000002,-0.697,0.004,-0.197,0.689,-0.005999999999999978,0.0029999999999996696,-0.015000000000000013,-0.004,0.0020000000000000018,0.01
0.0,0.0,-0.0010000000000000009,-0.743,-0.36,-0.319,0.465,-0.0040000000000000036,-0.020000000000000018,0.04899999999999999,-0.724,-0.04,-0.269,0.633,-0.01200000000000001,0.0,-0.024999999999999994,-0.004,0.0020000000000000018,-0.002999999999999999
0.0,0.0,-0.0010000000000000009,-0.746,-0.36,-0.318,0.461,-0.052,-0.025000000000000022,0.10700000000000001,-0.756,-0.034,-0.262,0.599,-0.01999999999999999,0.0,-0.023999999999999994,-0.01,-0.0020000000000000018,0.0019999999999999983
0.0,0.0010000000000000009,0.0010000000000000009,-0.746,-0.357,-0.318,0.463,-0.075,-0.016000000000000014,0.12300000000000001,-0.785,-0.046,-0.246,0.567,-0.031,-0.0019999999999997797,-0.021999999999999992,-0.009,-0.0020000000000000018,0.0010000000000000009
-0.0010000000000000009,0.0010000000000000009,0.0,-0.745,-0.356,-0.318,0.466,-0.054,-0.0030000000000000027,0.086,-0.791,-0.013,-0.219,0.571,-0.036000000000000004,-0.0040000000000000036,-0.02200000000000002,-0.006000000000000002,-0.0020000000000000018,0.0
0.0049999999999999906,0.0010000000000000009,-0.0010000000000000009,-0.766,-0.336,-0.351,0.421,-0.0030000000000000027,-0.0020000000000000018,0.0,-0.798,-0.015,-0.213,0.564,-0.031000000000000014,-0.008000000000000007,-0.02200000000000002,-0.002999999999999999,-0.0010000000000000009,-0.002999999999999999
0.023999999999999994,0.0050000000000000044,-0.018000000000000002,-0.81,-0.324,-0.4,0.281,0.0020000000000000018,0.0,-0.0019999999999999983,-0.801,-0.01,-0.216,0.558,-0.01999999999999999,-0.0040000000000000036,-0.009999999999999953,-0.003999999999999997,-0.0010000000000000009,-0.021
0.08700000000000002,0.01200000000000001,-0.103,-0.75,-0.386,-0.352,0.406,0.0,0.0010000000000000009,0.0,-0.803,-0.009,-0.218,0.555,-0.008000000000000007,0.005999999999999783,-0.0020000000000000018,0.000999999999999994,-0.0030000000000000027,-0.001
0.101,0.02200000000000002,-0.096,-0.672,-0.416,-0.329,0.517,0.0010000000000000009,0.0,0.0010000000000000009,-0.801,-0.008,-0.218,0.557,0.0040000000000000036,0.0030000000000001137,-0.0020000000000000018,-0.007999999999999993,0.0010000000000000009,0.015
0.0050000000000000044,0.0020000000000000018,-0.024999999999999994,-0.68,-0.39,-0.292,0.548,0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,-0.802,-0.005,-0.219,0.555,0.021000000000000005,-0.0009999999999998899,0.0,-0.009000000000000001,0.0020000000000000018,0.002
-0.04300000000000004,-0.018000000000000016,0.05299999999999999,-0.703,-0.382,-0.331,0.501,0.0,0.0,0.0,-0.803,-0.002,-0.221,0.553,0.031,-0.0009999999999998899,0.008000000000000007,0.0029999999999999957,0.0010000000000000009,-0.002
-0.09299999999999997,-0.017000000000000015,0.085,-0.721,-0.358,-0.332,0.491,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.804,-0.003,-0.223,0.551,0.028999999999999998,-0.002000000000000224,0.01799999999999996,0.0050000000000000044,0.0010000000000000009,-0.007
-0.08600000000000001,-0.007000000000000006,0.077,-0.736,-0.35,-0.327,0.478,-0.0010000000000000009,0.0,0.0010000000000000009,-0.804,-0.005,-0.224,0.551,0.013999999999999985,0.0030000000000001137,0.03300000000000003,0.0,0.0,0.003
-0.035,-0.0050000000000000044,0.037000000000000005,-0.728,-0.359,-0.328,0.484,0.0010000000000000009,0.0,-0.0010000000000000009,-0.81,-0.009,-0.231,0.538,0.017000000000000015,0.004999999999999893,0.03899999999999998,-0.012000000000000004,0.0040000000000000036,0.004
-0.0010000000000000009,0.0,0.0,-0.741,-0.348,-0.332,0.469,0.0040000000000000036,0.0030000000000000027,-0.007999999999999997,-0.838,0.01,-0.247,0.486,0.017999999999999988,0.0,0.02100000000000002,0.016,0.0020000000000000018,-0.002
0.0,-0.0040000000000000036,-0.0050000000000000044,-0.74,-0.353,-0.332,0.467,0.047,0.019000000000000017,-0.08299999999999999,-0.866,0.047,-0.276,0.413,0.014000000000000012,-0.007000000000000117,0.017999999999999988,0.025,0.0010000000000000009,-0.020999999999999998
0.0040000000000000036,0.0040000000000000036,0.0030000000000000027,-0.74,-0.352,-0.332,0.467,0.09799999999999999,0.01200000000000001,-0.16699999999999998,-0.753,-0.01,-0.27,0.6,0.0050000000000000044,0.009000000000000341,-0.0010000000000000009,-0.006999999999999999,0.0020000000000000018,0.012
0.0,0.0,-0.0020000000000000018,-0.741,-0.355,-0.332,0.463,0.08600000000000001,0.019000000000000017,-0.08900000000000002,-0.726,-0.105,-0.288,0.615,0.00799999999999998,-0.002000000000000224,-0.01999999999999999,0.004,-0.0020000000000000018,0.022000000000000002
0.0010000000000000009,0.0,0.0,-0.742,-0.356,-0.332,0.461,-0.04000000000000001,-0.013000000000000012,0.061,-0.725,-0.082,-0.313,0.608,0.0020000000000000018,-0.0040000000000000036,-0.025999999999999995,0.0019999999999999983,-0.0030000000000000027,-0.008000000000000002
-0.0010000000000000009,-0.0010000000000000009,0.0,-0.744,-0.354,-0.332,0.459,-0.075,-0.02400000000000002,0.11399999999999999,-0.755,-0.052,-0.275,0.593,-0.016999999999999987,0.0,-0.02200000000000002,-0.005999999999999998,-0.0010000000000000009,-0.0009999999999999992
0.0,0.0010000000000000009,0.0,-0.74,-0.357,-0.331,0.464,-0.05499999999999999,-0.009000000000000008,0.07700000000000001,-0.778,-0.053,-0.256,0.572,-0.01999999999999999,-0.0030000000000001137,-0.017999999999999988,-0.0010000000000000009,-0.0010000000000000009,-0.007
0.0,0.0010000000000000009,0.0,-0.743,-0.357,-0.331,0.46,-0.053000000000000005,-0.0050000000000000044,0.08499999999999999,-0.796,-0.029,-0.252,0.55,-0.031,-0.0040000000000000036,-0.019000000000000017,-0.0010000000000000009,-0.0010000000000000009,-0.009000000000000001
0.0030000000000000027,-0.0030000000000000027,0.0010000000000000009,-0.75,-0.356,-0.359,0.426,-0.006999999999999992,-0.0030000000000000027,0.008999999999999998,-0.811,-0.013,-0.252,0.528,-0.034,-0.008000000000000007,-0.01100000000000001,-0.002999999999999999,-0.0030000000000000027,0.008
0.022999999999999993,0.0,-0.015,-0.822,-0.251,-0.492,0.135,-0.0010000000000000009,0.0010000000000000009,0.0020000000000000018,-0.791,-0.026,-0.241,0.562,-0.023000000000000007,-0.0040000000000000036,-0.007999999999999952,-0.007000000000000003,0.0,-0.02
0.05800000000000001,0.026000000000000023,-0.084,-0.79,-0.348,-0.403,0.306,0.0010000000000000009,0.0020000000000000018,-0.0020000000000000018,-0.794,-0.028,-0.242,0.557,-0.007000000000000006,0.007000000000000117,-0.0030000000000000027,0.0030000000000000027,-0.0010000000000000009,0.0010000000000000009
0.13099999999999998,0.007000000000000006,-0.132,-0.717,-0.356,-0.342,0.491,0.0,0.0,0.0010000000000000009,-0.794,-0.028,-0.242,0.557,-0.0020000000000000018,0.007000000000000117,-0.008000000000000007,-0.010000000000000002,0.0020000000000000018,0.017
0.067,0.02100000000000002,-0.045,-0.669,-0.388,-0.307,0.554,0.0010000000000000009,-0.0010000000000000009,0.0,-0.793,-0.023,-0.243,0.557,0.017,-0.0030000000000001137,-0.008000000000000007,-0.010999999999999996,0.0020000000000000018,0.008
-0.05499999999999999,-0.020000000000000018,0.059,-0.706,-0.369,-0.315,0.516,0.0,0.0,-0.0010000000000000009,-0.795,-0.019,-0.245,0.554,0.028999999999999998,0.0,0.0020000000000000018,0.0010000000000000009,-0.0010000000000000009,-0.012
-0.096,-0.02200000000000002,0.087,-0.736,-0.356,-0.304,0.489,0.0,0.0,0.0,-0.797,-0.021,-0.246,0.551,0.023999999999999994,0.0030000000000001137,0.016000000000000014,0.0,0.0,0.007
-0.07899999999999999,-0.009000000000000008,0.076,-0.741,-0.332,-0.308,0.497,0.0,0.0,0.0,-0.797,-0.023,-0.246,0.552,0.02400000000000002,-0.0030000000000001137,0.019999999999999962,0.000999999999999994,0.0020000000000000018,-0.007
-0.05600000000000001,0.0,0.06000000000000001,-0.733,-0.353,-0.316,0.487,0.0,-0.0010000000000000009,-0.0019999999999999983,-0.804,-0.029,-0.246,0.541,0.024999999999999994,-0.0019999999999997797,0.036000000000000004,0.010000000000000002,0.0,-0.004
0.006000000000000005,0.0010000000000000009,-0.0030000000000000027,-0.751,-0.333,-0.324,0.469,-0.0020000000000000018,0.0050000000000000044,-0.0010000000000000009,-0.838,0.002,-0.231,0.494,0.016999999999999987,0.0009999999999998899,0.023999999999999994,0.010000000000000002,0.0,0.006
0.0010000000000000009,-0.0010000000000000009,-0.0030000000000000027,-0.747,-0.344,-0.317,0.473,0.047999999999999994,0.013000000000000012,-0.072,-0.875,0.054,-0.293,0.382,0.010000000000000009,0.0009999999999998899,0.020000000000000018,0.024999999999999998,-0.0010000000000000009,-0.012
-0.0020000000000000018,-0.0020000000000000018,-0.0010000000000000009,-0.747,-0.346,-0.316,0.472,0.10500000000000001,0.017000000000000015,-0.14,-0.76,-0.044,-0.316,0.566,0.0050000000000000044,0.008000000000000007,0.0,-0.003999999999999999,0.0010000000000000009,0.019
0.0,0.0,-0.0010000000000000009,-0.747,-0.348,-0.315,0.47,0.06999999999999999,0.028000000000000025,-0.121,-0.687,-0.049,-0.277,0.67,0.0010000000000000009,-0.0019999999999997797,-0.014000000000000012,0.003999999999999999,0.0010000000000000009,0.017
0.0,0.0,0.0,-0.748,-0.35,-0.314,0.468,-0.0020000000000000018,-0.013000000000000012,0.02999999999999997,-0.703,-0.092,-0.323,0.627,-0.0030000000000000027,-0.0040000000000000036,-0.032,0.0,-0.0010000000000000009,0.002999999999999999
0.0,0.0,-0.0010000000000000009,-0.75,-0.35,-0.315,0.464,-0.073,-0.027000000000000024,0.09800000000000003,-0.749,-0.059,-0.287,0.594,-0.017000000000000015,0.0,-0.025999999999999995,-0.005999999999999999,-0.0020000000000000018,-0.008
0.0,0.0010000000000000009,0.0,-0.749,-0.347,-0.317,0.467,-0.08399999999999999,-0.016000000000000014,0.118,-0.769,-0.066,-0.277,0.572,-0.025999999999999995,0.0009999999999998899,-0.019000000000000017,-0.015,-0.0010000000000000009,0.010000000000000002
0.0,0.0010000000000000009,0.0010000000000000009,-0.749,-0.35,-0.316,0.466,-0.059000000000000004,-0.0050000000000000044,0.08299999999999999,-0.785,-0.034,-0.246,0.568,-0.034,-0.002000000000000224,-0.01699999999999996,0.0019999999999999983,0.0,-0.004
0.0020000000000000018,0.0,0.006000000000000005,-0.747,-0.351,-0.344,0.447,-0.002999999999999989,-0.0010000000000000009,-0.0020000000000000018,-0.786,-0.035,-0.244,0.566,-0.032,0.0,-0.009000000000000008,0.005000000000000001,-0.0030000000000000027,-0.007000000000000003
0.0059999999999999915,0.0010000000000000009,-0.0050000000000000044,-0.77,-0.347,-0.39,0.366,0.002999999999999989,0.0,-0.0020000000000000018,-0.787,-0.031,-0.248,0.564,-0.025999999999999995,-0.0019999999999997797,0.0020000000000000018,-0.010000000000000002,0.0020000000000000018,-0.013999999999999999
0.057999999999999996,0.015000000000000013,-0.07400000000000001,-0.789,-0.351,-0.368,0.345,0.0010000000000000009,0.0,0.0010000000000000009,-0.789,-0.031,-0.248,0.562,-0.013999999999999999,0.005999999999999783,0.006000000000000005,-0.002999999999999999,-0.0010000000000000009,-0.001
0.12000000000000002,0.015000000000000013,-0.11699999999999999,-0.707,-0.371,-0.341,0.496,0.0,0.0010000000000000009,0.0,-0.789,-0.029,-0.249,0.561,0.0030000000000000027,0.0050000000000003375,0.0020000000000000018,-0.003999999999999997,0.0020000000000000018,0.003
0.08999999999999997,0.02100000000000002,-0.068,-0.66,-0.404,-0.317,0.549,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.788,-0.027,-0.249,0.563,0.021000000000000005,-0.0030000000000001137,0.0020000000000000018,-0.006000000000000005,0.0010000000000000009,0.006
-0.01100000000000001,-0.01100000000000001,0.021000000000000005,-0.695,-0.384,-0.33,0.511,0.0010000000000000009,0.0010000000000000009,0.0,-0.789,-0.025,-0.25,0.562,0.035,-0.0009999999999998899,0.0050000000000000044,-0.000999999999999994,0.0,0.002999999999999999
-0.06999999999999995,-0.019000000000000017,0.065,-0.705,-0.375,-0.332,0.502,0.0,0.0,0.0,-0.79,-0.024,-0.252,0.558,0.03900000000000001,-0.001000000000000334,0.012999999999999956,0.009999999999999995,0.0010000000000000009,-0.004
-0.09400000000000003,-0.015000000000000013,0.079,-0.727,-0.354,-0.327,0.488,0.0010000000000000009,0.0,-0.0010000000000000009,-0.791,-0.025,-0.251,0.557,0.032999999999999974,-0.0040000000000000036,0.025000000000000022,0.006000000000000002,0.0010000000000000009,-0.003999999999999999
-0.08299999999999999,-0.006000000000000005,0.066,-0.743,-0.333,-0.334,0.475,-0.0010000000000000009,0.0,0.0,-0.792,-0.029,-0.252,0.556,0.02200000000000002,-0.0009999999999998899,0.035,0.006999999999999999,0.0,-0.006
-0.021000000000000005,-0.0050000000000000044,0.016,-0.75,-0.343,-0.323,0.464,0.0,-0.0020000000000000018,-0.001999999999999995,-0.803,-0.033,-0.253,0.538,0.01200000000000001,0.0,0.04099999999999998,0.004,-0.0010000000000000009,0.006
-0.0020000000000000018,0.0010000000000000009,0.0020000000000000018,-0.742,-0.346,-0.323,0.475,0.007000000000000006,0.0030000000000000027,-0.013000000000000005,-0.857,0.02,-0.269,0.44,0.0050000000000000044,0.002000000000000224,0.028999999999999998,0.018000000000000002,-0.0020000000000000018,-0.004
-0.0010000000000000009,-0.0010000000000000009,-0.0030000000000000027,-0.745,-0.347,-0.323,0.47,0.048,0.017000000000000015,-0.07600000000000001,-0.849,0.041,-0.269,0.452,-0.0030000000000000027,0.0040000000000000036,0.016000000000000014,0.005,0.0020000000000000018,0.002
0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.744,-0.348,-0.322,0.471,0.094,0.01200000000000001,-0.122,-0.764,-0.023,-0.283,0.579,-0.0050000000000000044,0.0040000000000000036,0.0010000000000000009,-0.003,0.0020000000000000018,0.007
0.0,0.0010000000000000009,0.0,-0.745,-0.347,-0.32,0.47,0.074,0.03300000000000003,-0.11099999999999999,-0.693,-0.052,-0.255,0.673,-0.0010000000000000009,0.0029999999999996696,-0.016000000000000014,-0.006,0.0010000000000000009,0.009999999999999998
0.0,0.0,-0.0010000000000000009,-0.746,-0.348,-0.32,0.469,0.01899999999999999,-0.0010000000000000009,-0.015000000000000013,-0.703,-0.071,-0.274,0.652,-0.0040000000000000036,-0.0029999999999996696,-0.027999999999999997,-0.006,0.0020000000000000018,-0.0019999999999999983
