e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.018000000000000016,-0.025999999999999912,-0.018000000000000016,-0.208,0.603,0.703,0.315,-0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,0.173,-0.57,-0.803,0.034,-0.034,0.0,-0.0030000000000000027,-0.013000000000000001,-0.0030000000000000027,0.0049999999999999975
0.04799999999999999,-0.02200000000000002,-0.092,-0.263,0.546,0.723,0.333,0.0,0.0,-0.0010000000000000009,0.174,-0.568,-0.803,0.037,-0.036000000000000004,-0.0040000000000000036,-0.008000000000000007,0.014000000000000002,-0.007000000000000006,0.013000000000000001
0.09,-0.020000000000000018,-0.094,-0.263,0.53,0.741,0.317,0.0,0.0,0.0010000000000000009,0.175,-0.57,-0.802,0.038,-0.032,-0.0030000000000001137,-0.015999999999999986,-0.006000000000000002,-0.0030000000000000027,0.005000000000000001
0.07300000000000001,-0.007000000000000006,-0.068,-0.254,0.529,0.756,0.29,0.0,0.0,0.0,0.175,-0.568,-0.804,0.037,-0.032,-0.006000000000000227,-0.02100000000000002,0.009000000000000001,0.0020000000000000018,0.002
-0.0010000000000000009,-0.0040000000000000036,0.002,-0.243,0.535,0.75,0.303,0.0010000000000000009,0.0020000000000000018,0.002999999999999989,0.156,-0.547,-0.82,0.055,-0.028999999999999998,0.0,-0.021999999999999992,0.0020000000000000018,0.0020000000000000018,0.004
-0.0010000000000000009,-0.0020000000000000018,0.004,-0.246,0.525,0.757,0.3,-0.012999999999999998,0.007000000000000006,0.03,0.181,-0.374,-0.898,0.145,-0.024999999999999994,-0.005999999999999783,-0.021999999999999992,0.009999999999999998,0.0030000000000000027,0.027999999999999997
-0.0010000000000000009,0.0010000000000000009,0.001,-0.248,0.522,0.76,0.297,-0.06899999999999999,0.027000000000000024,0.10700000000000001,0.196,-0.517,-0.828,0.096,-0.007000000000000006,0.005999999999999783,-0.008000000000000007,0.01,0.010999999999999954,0.009000000000000001
0.0,-0.0010000000000000009,0.0,-0.245,0.523,0.759,0.301,-0.064,0.02300000000000002,0.119,0.202,-0.636,-0.744,0.041,0.0020000000000000018,0.0040000000000000036,0.0,-0.014,-0.004999999999999949,0.008000000000000004
0.0,0.0,0.0,-0.244,0.522,0.759,0.302,-0.02600000000000001,0.019999999999999907,0.07100000000000001,0.185,-0.696,-0.693,0.022,0.008000000000000007,0.002000000000000224,0.016999999999999987,-0.005999999999999998,-0.007000000000000006,-0.0040000000000000036
0.0,0.0,0.0,-0.243,0.52,0.761,0.303,-0.0049999999999999906,-0.027999999999999914,-0.026000000000000023,-0.243,0.656,0.714,0.03,0.015999999999999986,0.0,0.020000000000000018,0.0009999999999999974,0.0050000000000000044,-0.006999999999999999
0.0,0.0010000000000000009,0.0,-0.244,0.519,0.762,0.303,0.06,-0.026000000000000023,-0.124,-0.243,0.61,0.754,0.03,0.03,0.0009999999999998899,0.023999999999999994,0.006000000000000002,-0.013000000000000012,-0.011000000000000001
0.0,0.0,0.0,-0.246,0.521,0.761,0.299,0.062,-0.019000000000000017,-0.12699999999999997,-0.228,0.58,0.782,0.027,0.035,0.0,0.017999999999999988,-0.005000000000000001,-0.009000000000000008,-0.013999999999999999
0.0,0.0010000000000000009,0.0,-0.247,0.521,0.761,0.297,0.036,-0.0050000000000000044,-0.06100000000000001,0.199,-0.58,-0.79,0.008,0.032,-0.0040000000000000036,0.017000000000000015,0.002999999999999999,-0.008000000000000007,-0.002
-0.0040000000000000036,0.0030000000000000027,0.002,-0.266,0.485,0.783,0.284,-0.0020000000000000018,0.0010000000000000009,0.011999999999999997,-0.2,0.573,0.795,0.002,0.034,0.0009999999999998899,0.02200000000000002,0.003000000000000001,-0.006000000000000005,-0.008
-0.04300000000000001,0.02400000000000002,0.046,-0.293,0.38,0.822,0.306,-0.000999999999999994,0.0,0.0020000000000000018,-0.198,0.574,0.794,0.004,0.016,0.0,0.014999999999999958,0.008,0.0030000000000000027,-0.008
-0.07700000000000001,0.014000000000000012,0.097,-0.288,0.485,0.744,0.357,0.0,0.0010000000000000009,-0.0010000000000000009,-0.198,0.573,0.795,0.003,0.0020000000000000018,0.002000000000000224,0.01100000000000001,0.0,0.0010000000000000009,0.0
-0.08799999999999997,0.027000000000000024,0.101,-0.272,0.585,0.663,0.378,0.0,0.0,0.0,-0.199,0.575,0.794,0.002,-0.009999999999999995,-0.0040000000000000036,0.01200000000000001,-0.006,0.0040000000000000036,-0.0020000000000000018
0.0030000000000000027,-0.006000000000000005,0.026000000000000023,-0.23,0.595,0.697,0.327,-0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,0.199,-0.573,-0.795,0.0,-0.017,-0.0040000000000000036,0.008000000000000007,0.002,0.006000000000000005,-0.0019999999999999983
0.025999999999999968,-0.017000000000000015,-0.06200000000000003,-0.29,0.556,0.696,0.35,0.0,0.0,0.0,0.201,-0.571,-0.796,0.001,-0.030999999999999986,-0.0009999999999998899,0.0010000000000000009,0.0,0.0030000000000000027,0.005999999999999998
0.08500000000000002,-0.026000000000000023,-0.097,-0.283,0.528,0.729,0.332,-0.0010000000000000009,0.0,0.0,0.202,-0.572,-0.795,0.002,-0.03900000000000001,-0.002000000000000224,-0.01100000000000001,-0.002999999999999999,-0.0020000000000000018,0.0020000000000000018
0.091,-0.015000000000000013,-0.096,-0.27,0.523,0.751,0.298,0.0010000000000000009,0.0,0.0,0.203,-0.57,-0.796,0.001,-0.034,-0.0019999999999997797,-0.02400000000000002,0.006999999999999999,-0.0050000000000000044,0.004
0.053000000000000005,-0.0050000000000000044,-0.062,-0.279,0.51,0.757,0.299,0.0,-0.0010000000000000009,0.0020000000000000018,-0.205,0.564,0.8,0.003,-0.027999999999999997,0.0,-0.032999999999999974,-0.006,-0.0030000000000000027,0.004999999999999999
-0.0040000000000000036,0.0,0.0030000000000000027,-0.283,0.501,0.764,0.291,-0.0020000000000000018,0.0030000000000000027,0.008000000000000007,0.191,-0.506,-0.84,0.028,-0.02100000000000002,-0.0050000000000003375,-0.028999999999999998,0.007,0.0,0.006
-0.0020000000000000018,-0.0020000000000000018,0.003999999999999997,-0.277,0.504,0.761,0.3,-0.039,0.026000000000000023,0.08499999999999999,0.208,-0.461,-0.86,0.071,-0.010000000000000009,0.0040000000000000036,-0.018000000000000016,0.009000000000000001,0.0020000000000000018,0.007
0.0,-0.0010000000000000009,0.0,-0.275,0.504,0.76,0.303,-0.07600000000000001,0.015000000000000013,0.13799999999999998,0.229,-0.594,-0.771,0.021,-0.0050000000000000044,0.0040000000000000036,-0.003999999999999976,-0.016,0.006000000000000005,0.0
0.0,0.0010000000000000009,0.0,-0.273,0.504,0.761,0.305,-0.068,0.03399999999999992,0.11200000000000004,-0.224,0.699,0.679,0.025,-0.0020000000000000018,-0.0019999999999997797,0.011999999999999983,-0.011,0.009000000000000008,0.003999999999999999
0.0010000000000000009,0.0,0.0,-0.273,0.501,0.763,0.304,-0.016999999999999987,-0.0030000000000000027,-0.006000000000000005,-0.263,0.686,0.676,0.058,0.006000000000000005,0.0009999999999998899,0.018000000000000016,0.0010000000000000009,0.009000000000000008,0.002
0.0,0.0,0.0010000000000000009,-0.27,0.5,0.764,0.306,0.064,-0.040999999999999925,-0.10500000000000004,-0.248,0.625,0.74,0.031,0.02100000000000002,0.002000000000000224,0.021999999999999992,-0.004,-0.0020000000000000018,-0.011
0.0,0.0,0.0,-0.269,0.501,0.765,0.303,0.066,-0.02300000000000002,-0.144,-0.256,0.587,0.766,0.056,0.032,0.0,0.017000000000000015,-0.0010000000000000009,-0.007000000000000006,-0.013
0.0010000000000000009,0.0,0.0,-0.266,0.505,0.763,0.302,0.048,-0.01200000000000001,-0.10099999999999999,-0.238,0.576,0.781,0.04,0.033,-0.002000000000000224,0.011999999999999955,0.016,-0.010000000000000009,-0.006000000000000002
0.0030000000000000027,0.0,0.0010000000000000009,-0.246,0.503,0.78,0.28,0.012999999999999998,0.0,-0.018000000000000002,-0.242,0.539,0.806,0.042,0.04000000000000001,0.0009999999999998899,0.013000000000000012,0.008,-0.009000000000000008,-0.008
-0.0010000000000000009,0.0030000000000000027,0.0019999999999999983,-0.225,0.476,0.817,0.235,-0.0010000000000000009,0.0,0.0,-0.236,0.567,0.789,0.029,0.027999999999999997,0.0,0.0030000000000000027,0.005,-0.0050000000000000044,0.0
-0.03399999999999999,0.0050000000000000044,0.029,-0.266,0.304,0.893,0.2,0.0010000000000000009,0.0,0.0010000000000000009,-0.232,0.567,0.79,0.031,0.013999999999999999,-0.0009999999999998899,0.0010000000000000009,-0.001,-0.008000000000000007,0.004
-0.11900000000000002,0.026000000000000023,0.102,-0.282,0.466,0.764,0.346,0.0010000000000000009,0.0010000000000000009,0.0,-0.23,0.566,0.791,0.03,0.0020000000000000018,0.004999999999999893,0.007000000000000006,0.001,0.0010000000000000009,-0.005999999999999998
-0.08399999999999996,0.020000000000000018,0.072,-0.279,0.54,0.686,0.4,0.0,-0.0010000000000000009,0.0,-0.23,0.568,0.79,0.026,-0.01200000000000001,-0.0029999999999996696,0.006000000000000005,-0.008,0.0020000000000000018,0.002999999999999999
0.0020000000000000018,-0.0040000000000000036,0.010000000000000009,-0.256,0.565,0.708,0.337,0.0,0.0,0.0010000000000000009,-0.228,0.567,0.791,0.023,-0.030999999999999986,-0.006000000000000227,0.0040000000000000036,0.003,0.0020000000000000018,0.004
0.05399999999999999,-0.02200000000000002,-0.06799999999999999,-0.293,0.527,0.715,0.353,-0.0010000000000000009,0.0,0.0,-0.228,0.566,0.792,0.02,-0.035,0.002000000000000224,-0.0040000000000000036,-0.003,-0.0040000000000000036,0.0020000000000000018
0.07999999999999999,-0.016000000000000014,-0.067,-0.288,0.518,0.738,0.322,0.0,-0.0010000000000000009,0.0,-0.228,0.564,0.793,0.021,-0.031,0.0,-0.013000000000000012,-0.002999999999999999,-0.0050000000000000044,-0.0030000000000000027
0.094,-0.010000000000000009,-0.079,-0.276,0.502,0.766,0.293,0.0,0.0,0.0,-0.229,0.56,0.796,0.022,-0.034,-0.001000000000000334,-0.02899999999999997,-0.009,-0.0020000000000000018,0.0
0.015,-0.006000000000000005,-0.014999999999999996,-0.252,0.526,0.753,0.305,-0.0020000000000000018,0.0010000000000000009,0.0040000000000000036,-0.228,0.521,0.822,0.008,-0.02400000000000002,0.0,-0.02300000000000002,-0.015000000000000003,0.01100000000000001,0.005000000000000001
0.0,0.0030000000000000027,0.0010000000000000009,-0.263,0.511,0.763,0.295,-0.011999999999999997,0.009000000000000008,0.037000000000000005,0.285,-0.336,-0.896,0.053,-0.01899999999999996,-0.0019999999999997797,-0.016999999999999987,0.022000000000000002,0.01100000000000001,0.035
0.0,-0.0010000000000000009,0.000999999999999994,-0.262,0.509,0.765,0.296,-0.054,0.02400000000000002,0.135,0.267,-0.518,-0.812,0.038,-0.0050000000000000044,0.007000000000000117,-0.010000000000000009,-0.012,0.007000000000000006,-0.006
-0.0010000000000000009,0.0,-0.000999999999999994,-0.26,0.509,0.764,0.298,-0.052000000000000005,0.020000000000000018,0.12,0.252,-0.644,-0.722,0.015,0.0020000000000000018,-0.0040000000000000036,0.006000000000000005,-0.002999999999999999,0.0050000000000000044,0.002
0.0,0.0010000000000000009,0.000999999999999994,-0.259,0.509,0.765,0.297,-0.05,0.010000000000000009,0.056999999999999995,-0.263,0.648,0.711,0.075,0.0050000000000000044,-0.0030000000000001137,0.02099999999999999,0.004,0.0,0.002999999999999999
0.0010000000000000009,0.0010000000000000009,0.0,-0.258,0.509,0.766,0.298,0.04200000000000001,-0.017000000000000015,-0.061,-0.257,0.637,0.726,0.034,0.01699999999999996,0.0,0.025000000000000022,0.0009999999999999974,-0.0040000000000000036,-0.006999999999999999
0.0,0.0,0.0,-0.257,0.506,0.769,0.295,0.057999999999999996,-0.028000000000000025,-0.125,-0.263,0.602,0.752,0.047,0.028000000000000025,0.0,0.020999999999999963,0.008000000000000002,-0.008000000000000007,-0.013
0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.255,0.508,0.769,0.292,0.061,-0.014000000000000012,-0.12000000000000002,-0.253,0.572,0.779,0.03,0.034,-0.0009999999999998899,0.016000000000000014,0.012,-0.010000000000000009,-0.011
0.001999999999999988,0.0010000000000000009,-0.0010000000000000009,-0.248,0.507,0.775,0.284,0.016999999999999998,-0.0020000000000000018,-0.040999999999999995,-0.246,0.585,0.772,0.041,0.031,-0.002000000000000224,0.009000000000000008,0.006,-0.014000000000000012,-0.004000000000000002
-0.0010000000000000009,0.0020000000000000018,0.0,-0.249,0.479,0.803,0.254,-0.0020000000000000018,0.0,0.0050000000000000044,-0.255,0.568,0.782,0.037,0.026999999999999996,-0.0009999999999998899,0.0050000000000000044,0.013999999999999999,0.0030000000000000027,-0.011
-0.036000000000000004,0.0050000000000000044,0.032,-0.287,0.301,0.879,0.231,0.0010000000000000009,0.0,0.0010000000000000009,-0.251,0.574,0.778,0.036,0.013999999999999985,-0.0009999999999998899,-0.0020000000000000018,-0.006,0.0010000000000000009,-0.0010000000000000009
-0.10799999999999998,0.019000000000000017,0.095,-0.315,0.452,0.76,0.345,0.0010000000000000009,0.0,0.0010000000000000009,-0.249,0.573,0.78,0.036,-0.003999999999999976,0.006999999999999673,0.0020000000000000018,-0.005999999999999999,0.0020000000000000018,-0.004
-0.10799999999999998,0.02200000000000002,0.081,-0.308,0.544,0.669,0.403,0.0,-0.0010000000000000009,0.0,-0.248,0.575,0.779,0.033,-0.02300000000000002,-0.0040000000000000036,0.0020000000000000018,-0.008,0.0040000000000000036,0.005000000000000001
0.0020000000000000018,-0.006000000000000005,-0.015000000000000013,-0.292,0.512,0.708,0.388,0.0010000000000000009,0.0,0.0010000000000000009,-0.247,0.575,0.78,0.03,-0.037000000000000005,-0.004999999999999893,-0.0010000000000000009,0.0,-0.0030000000000000027,0.011
0.063,-0.019000000000000017,-0.071,-0.316,0.506,0.715,0.364,-0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.249,0.572,0.781,0.026,-0.03699999999999998,0.002000000000000224,-0.014000000000000012,0.002,-0.007000000000000006,0.012
0.07699999999999999,-0.013000000000000012,-0.07100000000000001,-0.325,0.5,0.721,0.353,0.0,-0.0010000000000000009,0.0010000000000000009,-0.248,0.57,0.783,0.026,-0.030000000000000027,0.0,-0.018000000000000016,-0.007,0.0010000000000000009,0.0
0.088,-0.008000000000000007,-0.06,-0.3,0.483,0.754,0.331,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,-0.245,0.565,0.787,0.034,-0.02799999999999997,-0.0030000000000001137,-0.03899999999999998,0.006,0.0,0.006
0.024999999999999994,-0.0030000000000000027,-0.014000000000000005,-0.274,0.515,0.741,0.333,0.003999999999999997,0.0010000000000000009,0.0040000000000000036,-0.222,0.523,0.823,0.007,-0.015000000000000013,-0.004999999999999893,-0.04200000000000001,-0.011,0.0020000000000000018,0.002
-0.0010000000000000009,0.0,0.0010000000000000009,-0.289,0.495,0.755,0.318,-0.013999999999999999,0.0020000000000000018,0.023000000000000007,0.274,-0.378,-0.882,0.071,-0.01100000000000001,-0.001000000000000334,-0.02099999999999999,0.012,-0.0010000000000000009,0.022000000000000002
0.0,-0.0020000000000000018,0.0020000000000000018,-0.288,0.492,0.756,0.321,-0.09,0.020000000000000018,0.10899999999999999,-0.315,0.503,0.805,0.009,-0.0010000000000000009,0.009000000000000341,-0.006000000000000005,-0.004,0.007000000000000006,0.009000000000000001
0.0,0.0010000000000000009,-0.0010000000000000009,-0.285,0.496,0.754,0.323,-0.07700000000000001,0.017000000000000015,0.10899999999999999,-0.323,0.63,0.702,0.071,0.0030000000000000027,0.0019999999999997797,0.009000000000000008,-0.022000000000000002,0.0,0.0
0.0,0.0,0.0,-0.285,0.494,0.756,0.322,-0.025999999999999995,0.01200000000000001,0.030000000000000027,-0.358,0.643,0.671,0.09,0.01100000000000001,0.0,0.024999999999999994,0.0030000000000000027,-0.006000000000000005,-0.0010000000000000009
0.0,0.0010000000000000009,0.0,-0.284,0.493,0.758,0.319,0.052000000000000005,-0.02200000000000002,-0.059,-0.341,0.605,0.713,0.094,0.02300000000000002,0.0030000000000001137,0.026999999999999996,0.0019999999999999983,-0.0020000000000000018,-0.013000000000000001
0.0,0.0,0.0010000000000000009,-0.283,0.492,0.759,0.318,0.064,-0.016000000000000014,-0.096,-0.354,0.575,0.732,0.094,0.02799999999999997,0.0,0.02200000000000002,0.005000000000000001,-0.0030000000000000027,-0.011000000000000001
0.0,0.0,0.0,-0.281,0.495,0.758,0.318,0.07200000000000001,-0.010000000000000009,-0.10600000000000001,-0.331,0.559,0.756,0.079,0.03900000000000001,-0.0030000000000001137,0.01799999999999996,0.011,-0.0040000000000000036,-0.013
-0.0010000000000000009,0.0020000000000000018,-0.0010000000000000009,-0.287,0.485,0.765,0.312,0.047,-0.0050000000000000044,-0.064,-0.29,0.569,0.768,0.045,0.038000000000000006,-0.0040000000000000036,0.014000000000000012,-0.001,-0.0009999999999999454,-0.019
-0.0059999999999999915,0.0030000000000000027,0.0030000000000000027,-0.317,0.438,0.788,0.295,-0.0040000000000000036,0.0,0.011999999999999997,-0.291,0.561,0.772,0.067,0.023999999999999994,0.002000000000000224,0.009000000000000008,0.01,-0.0010000000000000009,-0.009000000000000001
-0.074,0.025000000000000022,0.057999999999999996,-0.373,0.359,0.788,0.332,-0.0020000000000000018,0.0010000000000000009,0.0020000000000000018,-0.294,0.556,0.775,0.059,0.010000000000000009,0.0040000000000000036,0.0,0.001,-0.0040000000000000036,0.0020000000000000018
-0.131,0.010000000000000009,0.097,-0.366,0.472,0.698,0.395,0.0,0.0,-0.0010000000000000009,-0.293,0.556,0.775,0.058,-0.0030000000000000027,0.0019999999999997797,-0.0020000000000000018,-0.014,0.0010000000000000009,0.0009999999999999974
-0.09000000000000002,0.019000000000000017,0.05399999999999999,-0.337,0.532,0.648,0.429,0.0,0.0,0.0010000000000000009,-0.292,0.558,0.775,0.056,-0.019000000000000017,-0.004999999999999893,-0.0010000000000000009,-0.002999999999999999,0.0030000000000000027,0.0010000000000000009
0.038000000000000034,-0.013000000000000012,-0.040999999999999995,-0.343,0.504,0.672,0.421,0.0,0.0,0.0,-0.293,0.555,0.777,0.053,-0.03799999999999998,-0.0040000000000000036,-0.006000000000000005,0.005999999999999999,-0.0010000000000000009,0.006999999999999999
0.08299999999999996,-0.025000000000000022,-0.061,-0.35,0.504,0.695,0.374,0.0,0.0,0.0010000000000000009,-0.294,0.553,0.778,0.052,-0.035,-0.0009999999999998899,-0.014000000000000012,-0.003999999999999999,0.0020000000000000018,0.006000000000000002
0.08100000000000002,-0.01200000000000001,-0.062,-0.347,0.494,0.709,0.364,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.294,0.553,0.778,0.051,-0.027000000000000024,-0.001000000000000334,-0.01699999999999996,0.004999999999999999,0.003999999999999948,0.0009999999999999992
0.07100000000000001,-0.006000000000000005,-0.053000000000000005,-0.336,0.48,0.727,0.358,0.0020000000000000018,0.0,0.0010000000000000009,-0.293,0.551,0.78,0.054,-0.021999999999999964,0.002000000000000224,-0.029000000000000026,0.001,0.008000000000000007,-0.003000000000000001
0.009000000000000008,-0.0010000000000000009,-0.002999999999999989,-0.323,0.486,0.727,0.362,0.006000000000000005,0.0020000000000000018,0.0010000000000000009,-0.263,0.504,0.822,0.015,-0.01100000000000001,0.0009999999999998899,-0.027999999999999997,0.0,0.0,0.004000000000000002
-0.0020000000000000018,-0.0010000000000000009,0.001999999999999988,-0.329,0.479,0.733,0.355,-0.031,0.0040000000000000036,0.034,0.334,-0.336,-0.876,0.092,-0.0040000000000000036,0.0009999999999998899,-0.017999999999999988,-0.002,0.0,0.009
-0.0010000000000000009,0.0,0.0010000000000000009,-0.328,0.476,0.734,0.355,-0.114,0.014000000000000012,0.113,-0.327,0.484,0.812,0.011,0.0020000000000000018,0.007000000000000117,0.0,-0.003,0.0050000000000000044,0.0
0.0,0.0,0.0,-0.326,0.477,0.734,0.357,-0.088,0.02300000000000002,0.12699999999999997,-0.289,0.628,0.72,0.059,0.0030000000000000027,0.0030000000000001137,0.013999999999999985,-0.011,0.0050000000000000044,-0.004999999999999999
0.0010000000000000009,0.0,0.0,-0.324,0.478,0.735,0.355,-0.037000000000000005,0.014000000000000012,0.066,-0.321,0.612,0.719,0.07,0.009000000000000008,-0.0040000000000000036,0.031,-0.006000000000000002,0.0010000000000000009,0.003999999999999999
0.0,0.0,0.0010000000000000009,-0.323,0.473,0.739,0.354,0.05499999999999999,-0.020000000000000018,-0.046999999999999986,-0.301,0.619,0.722,0.071,0.012999999999999956,-0.0009999999999998899,0.025000000000000022,0.004,-0.007000000000000006,-0.005
-0.0010000000000000009,0.0010000000000000009,0.0,-0.323,0.472,0.742,0.349,0.08900000000000001,-0.02200000000000002,-0.13,-0.311,0.585,0.746,0.064,0.04400000000000004,0.0,0.04199999999999998,0.012000000000000002,-0.014000000000000012,-0.017
0.0010000000000000009,0.0,0.0,-0.321,0.474,0.742,0.348,0.074,-0.015000000000000013,-0.12499999999999999,-0.288,0.564,0.772,0.048,0.04299999999999998,-0.0050000000000003375,0.019000000000000017,0.008,0.0,-0.008999999999999998
0.0,0.0030000000000000027,-0.0010000000000000009,-0.323,0.476,0.741,0.346,0.046,0.0010000000000000009,-0.065,-0.256,0.563,0.786,0.028,0.031,-0.0009999999999998899,0.01100000000000001,-0.006,0.0010000000000000009,0.001999999999999995
-0.0010000000000000009,0.0,0.0020000000000000018,-0.319,0.453,0.772,0.311,-0.0010000000000000009,-0.0050000000000000044,0.010999999999999996,-0.226,0.586,0.777,0.045,0.024999999999999994,-0.005999999999999783,0.011999999999999955,0.004,-0.002999999999999947,0.005000000000000001
-0.04100000000000001,0.008000000000000007,0.019000000000000003,-0.363,0.329,0.821,0.294,-0.0010000000000000009,0.0030000000000000027,0.0050000000000000044,-0.242,0.554,0.796,0.026,0.014000000000000012,-0.002000000000000224,0.01200000000000001,0.028,0.013999999999999957,-0.013000000000000001
-0.086,0.017000000000000015,0.048,-0.348,0.426,0.743,0.382,-0.0010000000000000009,0.0,-0.0010000000000000009,-0.242,0.555,0.795,0.025,0.0059999999999999915,0.0040000000000000036,0.0,-0.007000000000000003,0.0020000000000000018,0.0010000000000000009
-0.09699999999999998,0.02200000000000002,0.072,-0.271,0.508,0.704,0.416,-0.000999999999999987,-0.0020000000000000018,0.0,-0.245,0.556,0.794,0.023,-0.007999999999999993,0.0,0.0040000000000000036,0.004,0.0010000000000000009,-0.013999999999999999
-0.01100000000000001,0.0050000000000000044,0.09000000000000001,-0.107,0.597,0.743,0.281,-0.0020000000000000018,0.0,0.0,-0.251,0.551,0.795,0.018,-0.01899999999999999,0.0040000000000000036,0.0040000000000000036,0.004,0.0,0.0010000000000000009
0.021999999999999964,-0.02300000000000002,0.011999999999999983,-0.077,0.585,0.774,0.229,0.0010000000000000009,0.0010000000000000009,0.0,-0.252,0.552,0.795,0.022,-0.02400000000000002,0.0009999999999998899,0.0,-0.0049999999999999975,0.0020000000000000018,0.006999999999999999
0.016000000000000014,-0.0050000000000000044,-0.044999999999999984,-0.106,0.56,0.783,0.25,0.0010000000000000009,0.0010000000000000009,-0.0010000000000000009,-0.25,0.548,0.798,0.035,-0.022999999999999993,0.001000000000000334,-0.0010000000000000009,0.0009999999999999974,0.009000000000000008,0.0
0.02400000000000002,-0.006000000000000005,-0.048,-0.102,0.563,0.784,0.242,0.001999999999999988,0.0010000000000000009,0.0,-0.252,0.546,0.798,0.042,-0.024999999999999994,-0.001000000000000334,-0.006000000000000005,0.0020000000000000018,0.018000000000000016,0.0020000000000000018
0.01699999999999996,-0.0030000000000000027,-0.023000000000000007,-0.119,0.555,0.784,0.252,-0.0010000000000000009,0.0,0.0,-0.249,0.545,0.799,0.041,-0.021999999999999992,0.0,-0.01200000000000001,0.004,0.01200000000000001,0.008
0.008000000000000007,-0.0040000000000000036,-0.006999999999999999,-0.142,0.554,0.776,0.264,0.0020000000000000018,-0.0010000000000000009,0.0010000000000000009,-0.229,0.546,0.806,0.024,-0.01200000000000001,0.0030000000000001137,-0.01799999999999996,0.0019999999999999983,0.019999999999999962,-0.0020000000000000018
0.0030000000000000027,-0.0010000000000000009,0.0010000000000000009,-0.132,0.552,0.782,0.258,0.023000000000000007,0.0020000000000000018,0.0,0.09,-0.531,-0.841,0.062,-0.013000000000000012,0.008000000000000007,-0.014000000000000012,-0.005999999999999998,0.009000000000000008,0.008
0.0030000000000000027,-0.0010000000000000009,0.0,-0.114,0.563,0.78,0.248,0.036000000000000004,0.0010000000000000009,-0.053000000000000005,-0.028,-0.448,-0.878,0.166,-0.0050000000000000044,-0.0030000000000001137,-0.008000000000000007,-0.0020000000000000018,0.007000000000000006,0.006999999999999999
-0.0010000000000000009,-0.0020000000000000018,0.0,-0.115,0.561,0.78,0.252,-0.0030000000000000027,0.006000000000000005,0.023999999999999997,0.102,-0.292,-0.937,0.166,0.01200000000000001,-0.006999999999999673,0.0040000000000000036,0.0030000000000000027,0.0050000000000000044,0.012
0.0010000000000000009,0.0010000000000000009,0.0,-0.113,0.561,0.78,0.254,0.006000000000000005,0.008000000000000007,0.135,0.158,-0.512,-0.837,0.112,0.031,0.0,0.020000000000000018,0.006999999999999999,-0.0010000000000000009,0.018000000000000002
0.0,0.0030000000000000027,-0.0010000000000000009,-0.118,0.563,0.779,0.25,-0.02600000000000001,0.0,0.057999999999999996,0.258,-0.552,-0.793,0.018,0.04200000000000001,-0.0030000000000001137,0.021999999999999964,-0.009000000000000001,-0.006000000000000005,0.015000000000000001
0.0010000000000000009,0.0050000000000000044,0.0010000000000000009,-0.12,0.555,0.783,0.253,0.016,-0.0020000000000000018,-0.014000000000000012,0.222,-0.598,-0.77,0.01,0.057999999999999996,-0.0030000000000001137,0.02300000000000002,0.009000000000000001,-0.017000000000000015,0.008999999999999998
0.007000000000000006,0.0020000000000000018,-0.0049999999999999975,-0.203,0.519,0.763,0.328,0.0030000000000000027,0.0020000000000000018,-0.0030000000000000027,0.216,-0.596,-0.773,0.014,0.045,0.0,0.009000000000000008,0.008,-0.0050000000000000044,-0.019999999999999997
0.093,-0.01100000000000001,0.065,-0.252,0.525,0.767,0.269,-0.0010000000000000009,0.0,0.0010000000000000009,0.219,-0.593,-0.775,0.016,0.026000000000000002,0.004999999999999893,-0.0010000000000000009,-0.0030000000000000027,-0.007999999999999952,-0.011
0.054000000000000006,0.01200000000000001,0.09299999999999999,-0.209,0.584,0.771,0.145,0.0,-0.0010000000000000009,-0.0010000000000000009,0.223,-0.593,-0.773,0.018,0.0049999999999999975,0.0040000000000000036,-0.010000000000000009,-0.001999999999999995,-0.009000000000000008,-0.011
-0.09000000000000001,0.013000000000000012,0.032,-0.224,0.591,0.73,0.259,-0.0010000000000000009,0.0,0.0,0.225,-0.591,-0.774,0.022,-0.021000000000000005,0.0030000000000001137,-0.01200000000000001,-0.0040000000000000036,-0.014000000000000012,-0.009000000000000001
-0.067,-0.0040000000000000036,-0.045999999999999985,-0.258,0.564,0.73,0.288,-0.0010000000000000009,-0.0010000000000000009,0.0,0.229,-0.589,-0.775,0.029,-0.03899999999999999,0.0030000000000001137,-0.01200000000000001,-0.005000000000000001,-0.007000000000000006,-0.005999999999999998
-0.0010000000000000009,-0.013000000000000012,-0.10200000000000001,-0.264,0.527,0.744,0.316,-0.0010000000000000009,0.0,0.0010000000000000009,0.23,-0.589,-0.774,0.032,-0.052000000000000005,0.0009999999999998899,-0.01899999999999996,-0.008,-0.0030000000000000027,-0.011
