e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.025,0.607,-0.18,-0.775,0.037,0.223,0.591,-0.212,0.62,-0.006,-0.785,0.33,0.277,0.445,0.081,2.231,-0.226,0.029,0.999,0.025,-0.012
0.024,0.607,-0.18,-0.775,0.035,0.224,0.59,-0.192,0.625,-0.038,-0.825,0.333,0.173,0.424,0.073,2.232,-0.215,0.021,0.999,0.027,-0.003
0.024,0.607,-0.18,-0.775,0.036,0.223,0.59,-0.113,0.633,-0.103,-0.799,0.166,0.068,0.574,0.054,2.236,-0.205,0.014,0.999,0.035,0.005
0.025,0.608,-0.18,-0.775,0.042,0.22,0.591,-0.103,0.619,-0.114,-0.826,0.128,0.093,0.541,0.028,2.238,-0.196,0.009,0.999,0.041,0.011
0.026,0.61,-0.18,-0.779,0.045,0.217,0.586,-0.1,0.618,-0.117,-0.825,0.162,0.066,0.538,-0.011,2.245,-0.187,-0.004,0.999,0.044,0.024
0.026,0.611,-0.18,-0.781,0.047,0.217,0.583,-0.093,0.611,-0.114,-0.822,0.165,0.066,0.541,-0.043,2.248,-0.183,-0.018,0.998,0.046,0.029
0.027,0.613,-0.18,-0.778,0.05,0.218,0.587,-0.094,0.611,-0.115,-0.822,0.166,0.065,0.541,-0.074,2.249,-0.182,-0.027,0.998,0.045,0.035
0.063,0.619,-0.187,-0.778,-0.03,0.178,0.602,-0.094,0.61,-0.115,-0.824,0.167,0.064,0.537,-0.095,2.247,-0.182,-0.039,0.998,0.042,0.04
0.163,0.632,-0.184,-0.777,-0.215,0.012,0.592,-0.093,0.609,-0.115,-0.824,0.168,0.064,0.537,-0.101,2.245,-0.184,-0.052,0.997,0.038,0.034
0.218,0.639,-0.164,-0.77,-0.3,-0.054,0.561,-0.093,0.609,-0.115,-0.825,0.167,0.065,0.537,-0.092,2.246,-0.19,-0.051,0.998,0.04,0.024
0.218,0.628,-0.151,-0.783,-0.217,-0.11,0.572,-0.092,0.61,-0.115,-0.825,0.168,0.065,0.536,-0.069,2.247,-0.196,-0.042,0.998,0.041,0.009
0.215,0.624,-0.149,-0.786,-0.21,-0.115,0.57,-0.092,0.61,-0.115,-0.824,0.169,0.066,0.537,-0.037,2.245,-0.202,-0.031,0.999,0.036,-0.014
0.215,0.624,-0.149,-0.784,-0.213,-0.111,0.572,-0.092,0.613,-0.114,-0.823,0.171,0.067,0.537,-0.002,2.243,-0.206,-0.028,0.999,0.027,-0.038
0.215,0.622,-0.149,-0.785,-0.216,-0.111,0.57,-0.094,0.616,-0.114,-0.823,0.171,0.067,0.538,0.03,2.241,-0.206,-0.03,0.997,0.019,-0.062
0.216,0.622,-0.149,-0.785,-0.215,-0.111,0.571,-0.106,0.629,-0.108,-0.797,0.162,0.083,0.576,0.043,2.236,-0.205,-0.04,0.996,0.013,-0.081
0.216,0.622,-0.149,-0.785,-0.217,-0.112,0.57,-0.204,0.642,-0.1,-0.754,0.336,0.189,0.532,0.037,2.234,-0.207,-0.057,0.994,0.012,-0.093
0.216,0.623,-0.149,-0.786,-0.219,-0.112,0.567,-0.218,0.627,-0.102,-0.768,0.289,0.241,0.519,0.015,2.238,-0.208,-0.058,0.994,0.01,-0.087
0.216,0.624,-0.149,-0.788,-0.216,-0.114,0.566,-0.222,0.623,-0.107,-0.783,0.283,0.232,0.504,-0.013,2.244,-0.207,-0.053,0.995,0.022,-0.079
0.216,0.624,-0.149,-0.789,-0.215,-0.114,0.565,-0.223,0.625,-0.107,-0.781,0.285,0.233,0.505,-0.039,2.246,-0.206,-0.042,0.997,0.029,-0.066
0.216,0.625,-0.149,-0.789,-0.215,-0.114,0.565,-0.225,0.627,-0.107,-0.779,0.285,0.233,0.508,-0.057,2.244,-0.204,-0.032,0.998,0.028,-0.047
0.217,0.625,-0.149,-0.789,-0.214,-0.114,0.564,-0.226,0.628,-0.107,-0.779,0.284,0.235,0.508,-0.074,2.243,-0.199,-0.027,0.999,0.028,-0.03
0.217,0.625,-0.149,-0.789,-0.215,-0.114,0.564,-0.226,0.628,-0.108,-0.778,0.284,0.235,0.508,-0.083,2.243,-0.19,-0.019,0.999,0.028,-0.026
0.217,0.625,-0.149,-0.789,-0.215,-0.114,0.564,-0.226,0.628,-0.108,-0.779,0.284,0.235,0.507,-0.085,2.243,-0.182,-0.009,0.999,0.024,-0.024
0.217,0.625,-0.149,-0.79,-0.216,-0.114,0.562,-0.226,0.628,-0.108,-0.779,0.285,0.235,0.507,-0.081,2.243,-0.174,-0.006,1.0,0.022,-0.022
0.217,0.625,-0.149,-0.79,-0.216,-0.114,0.563,-0.225,0.627,-0.107,-0.778,0.285,0.236,0.507,-0.073,2.246,-0.168,-0.006,0.999,0.03,-0.026
0.217,0.625,-0.149,-0.789,-0.215,-0.114,0.563,-0.223,0.626,-0.107,-0.779,0.285,0.236,0.507,-0.064,2.247,-0.163,-0.002,0.999,0.031,-0.031
0.217,0.625,-0.148,-0.79,-0.216,-0.114,0.563,-0.222,0.625,-0.106,-0.779,0.285,0.236,0.507,-0.05,2.248,-0.158,0.003,0.999,0.034,-0.036
0.217,0.625,-0.149,-0.789,-0.216,-0.114,0.563,-0.22,0.624,-0.106,-0.779,0.285,0.235,0.506,-0.04,2.249,-0.155,0.002,0.999,0.035,-0.036
0.218,0.625,-0.148,-0.79,-0.216,-0.114,0.563,-0.219,0.623,-0.106,-0.779,0.285,0.235,0.506,-0.031,2.25,-0.153,-0.002,0.999,0.036,-0.038
0.218,0.625,-0.148,-0.789,-0.216,-0.114,0.563,-0.218,0.622,-0.106,-0.779,0.285,0.235,0.506,-0.023,2.251,-0.153,0.002,0.998,0.038,-0.04
0.218,0.625,-0.148,-0.789,-0.216,-0.114,0.563,-0.217,0.621,-0.106,-0.779,0.285,0.235,0.506,-0.016,2.252,-0.154,0.007,0.998,0.041,-0.038
0.218,0.625,-0.148,-0.789,-0.216,-0.114,0.563,-0.217,0.621,-0.106,-0.779,0.286,0.236,0.506,-0.01,2.253,-0.155,0.009,0.999,0.044,-0.031
0.218,0.626,-0.148,-0.789,-0.216,-0.114,0.564,-0.216,0.621,-0.106,-0.779,0.285,0.236,0.505,-0.007,2.254,-0.156,0.008,0.999,0.047,-0.022
0.218,0.626,-0.148,-0.789,-0.216,-0.114,0.564,-0.217,0.621,-0.105,-0.779,0.285,0.236,0.506,-0.006,2.254,-0.157,0.003,0.999,0.048,-0.009
0.218,0.626,-0.148,-0.789,-0.216,-0.114,0.564,-0.216,0.621,-0.106,-0.779,0.285,0.236,0.506,-0.008,2.254,-0.16,0.0,0.999,0.05,0.012
0.219,0.626,-0.148,-0.789,-0.216,-0.114,0.564,-0.216,0.62,-0.105,-0.779,0.286,0.236,0.506,-0.012,2.254,-0.161,0.0,0.998,0.052,0.024
0.219,0.626,-0.147,-0.789,-0.216,-0.114,0.564,-0.216,0.62,-0.105,-0.779,0.286,0.236,0.506,-0.017,2.253,-0.161,-0.004,0.998,0.05,0.029
0.219,0.626,-0.148,-0.789,-0.216,-0.114,0.564,-0.216,0.62,-0.105,-0.779,0.286,0.236,0.506,-0.025,2.252,-0.162,-0.012,0.998,0.049,0.026
0.219,0.626,-0.147,-0.789,-0.216,-0.114,0.563,-0.216,0.62,-0.105,-0.778,0.287,0.236,0.506,-0.034,2.252,-0.163,-0.019,0.998,0.05,0.02
0.219,0.626,-0.148,-0.789,-0.216,-0.114,0.564,-0.215,0.62,-0.105,-0.779,0.287,0.235,0.506,-0.043,2.251,-0.164,-0.026,0.998,0.05,0.017
0.219,0.626,-0.147,-0.789,-0.216,-0.114,0.563,-0.215,0.62,-0.105,-0.778,0.289,0.235,0.506,-0.057,2.251,-0.166,-0.036,0.998,0.049,0.012
0.219,0.626,-0.147,-0.79,-0.216,-0.114,0.563,-0.214,0.62,-0.105,-0.777,0.293,0.231,0.507,-0.071,2.25,-0.168,-0.043,0.998,0.049,0.007
0.219,0.626,-0.147,-0.79,-0.217,-0.113,0.562,-0.214,0.621,-0.105,-0.776,0.299,0.224,0.508,-0.089,2.248,-0.17,-0.051,0.998,0.047,0.002
0.219,0.625,-0.148,-0.79,-0.219,-0.113,0.561,-0.22,0.626,-0.106,-0.774,0.306,0.218,0.511,-0.108,2.244,-0.174,-0.059,0.997,0.042,0.0
0.219,0.625,-0.148,-0.789,-0.218,-0.112,0.563,-0.218,0.625,-0.106,-0.77,0.315,0.208,0.514,-0.125,2.239,-0.177,-0.068,0.997,0.034,0.003
0.219,0.628,-0.149,-0.792,-0.223,-0.115,0.556,-0.218,0.625,-0.106,-0.768,0.319,0.203,0.518,-0.138,2.231,-0.18,-0.079,0.996,0.026,0.009
0.209,0.633,-0.154,-0.8,-0.241,-0.084,0.543,-0.218,0.625,-0.106,-0.766,0.322,0.201,0.519,-0.137,2.227,-0.185,-0.088,0.996,0.019,0.007
0.129,0.628,-0.192,-0.785,-0.111,0.022,0.609,-0.219,0.625,-0.106,-0.766,0.32,0.203,0.519,-0.116,2.226,-0.191,-0.084,0.996,0.012,-0.004
0.13,0.621,-0.189,-0.806,-0.13,0.019,0.577,-0.218,0.626,-0.106,-0.77,0.317,0.206,0.515,-0.074,2.233,-0.205,-0.062,0.998,0.01,-0.013
0.132,0.621,-0.189,-0.804,-0.121,0.016,0.582,-0.219,0.626,-0.106,-0.772,0.312,0.21,0.512,-0.035,2.232,-0.216,-0.042,0.999,-0.002,-0.021
0.133,0.621,-0.188,-0.803,-0.122,0.015,0.583,-0.22,0.626,-0.106,-0.775,0.301,0.223,0.509,0.007,2.228,-0.224,-0.015,0.999,-0.017,-0.032
0.133,0.621,-0.188,-0.803,-0.123,0.015,0.582,-0.219,0.626,-0.107,-0.776,0.301,0.223,0.507,0.041,2.227,-0.229,-0.003,0.999,-0.021,-0.043
0.133,0.62,-0.188,-0.803,-0.123,0.015,0.584,-0.219,0.627,-0.107,-0.778,0.297,0.225,0.506,0.07,2.222,-0.234,0.009,0.998,-0.034,-0.045
0.133,0.62,-0.188,-0.802,-0.123,0.015,0.584,-0.219,0.627,-0.107,-0.778,0.303,0.223,0.504,0.087,2.21,-0.242,0.016,0.997,-0.065,-0.043
0.133,0.62,-0.188,-0.803,-0.125,0.015,0.583,-0.219,0.626,-0.107,-0.778,0.3,0.224,0.505,0.089,2.192,-0.25,0.009,0.992,-0.115,-0.044
0.133,0.621,-0.188,-0.803,-0.123,0.015,0.583,-0.221,0.626,-0.107,-0.778,0.289,0.23,0.508,0.076,2.166,-0.256,-0.012,0.98,-0.191,-0.056
0.133,0.621,-0.188,-0.804,-0.124,0.016,0.582,-0.221,0.624,-0.107,-0.778,0.287,0.233,0.508,0.053,2.133,-0.26,-0.033,0.957,-0.279,-0.078
0.133,0.621,-0.188,-0.804,-0.123,0.017,0.581,-0.223,0.624,-0.108,-0.779,0.284,0.234,0.507,0.035,2.095,-0.26,-0.042,0.923,-0.371,-0.097
0.133,0.621,-0.188,-0.804,-0.123,0.017,0.581,-0.224,0.625,-0.108,-0.779,0.285,0.234,0.506,0.027,2.064,-0.262,-0.041,0.893,-0.433,-0.115
0.133,0.621,-0.188,-0.804,-0.124,0.018,0.581,-0.225,0.626,-0.109,-0.78,0.286,0.234,0.505,0.039,2.038,-0.269,-0.03,0.869,-0.482,-0.106
0.133,0.62,-0.188,-0.803,-0.126,0.019,0.583,-0.227,0.628,-0.109,-0.78,0.286,0.234,0.505,0.062,2.008,-0.272,-0.038,0.835,-0.54,-0.1
0.133,0.62,-0.188,-0.8,-0.128,0.021,0.586,-0.228,0.63,-0.11,-0.78,0.287,0.234,0.504,0.079,1.986,-0.279,-0.035,0.818,-0.569,-0.079
0.133,0.619,-0.188,-0.798,-0.128,0.021,0.588,-0.228,0.633,-0.111,-0.789,0.283,0.226,0.496,0.087,1.968,-0.283,-0.036,0.801,-0.593,-0.075
0.134,0.618,-0.188,-0.797,-0.128,0.022,0.589,-0.209,0.645,-0.147,-0.797,0.261,0.125,0.531,0.079,1.958,-0.286,-0.036,0.789,-0.609,-0.07
0.134,0.619,-0.188,-0.798,-0.129,0.022,0.589,-0.173,0.648,-0.183,-0.777,0.202,0.076,0.592,0.061,1.955,-0.29,-0.05,0.783,-0.617,-0.062
0.134,0.62,-0.188,-0.798,-0.127,0.019,0.589,-0.123,0.624,-0.163,-0.803,0.194,0.052,0.561,0.022,1.956,-0.293,-0.066,0.784,-0.615,-0.059
0.134,0.621,-0.188,-0.8,-0.126,0.019,0.586,-0.13,0.621,-0.159,-0.82,0.186,0.078,0.536,-0.016,1.959,-0.291,-0.081,0.781,-0.617,-0.053
0.133,0.624,-0.187,-0.803,-0.125,0.021,0.583,-0.13,0.62,-0.158,-0.807,0.184,0.079,0.555,-0.059,1.96,-0.287,-0.103,0.776,-0.621,-0.046
0.145,0.63,-0.193,-0.807,-0.133,0.006,0.575,-0.13,0.618,-0.158,-0.805,0.185,0.079,0.558,-0.093,1.956,-0.28,-0.117,0.779,-0.615,-0.035
0.194,0.652,-0.23,-0.761,-0.21,-0.041,0.612,-0.13,0.618,-0.157,-0.804,0.184,0.08,0.559,-0.102,1.96,-0.276,-0.136,0.775,-0.617,-0.032
0.24,0.666,-0.263,-0.738,-0.258,-0.092,0.617,-0.131,0.619,-0.158,-0.805,0.186,0.079,0.558,-0.101,1.965,-0.281,-0.143,0.781,-0.608,-0.035
0.253,0.655,-0.251,-0.757,-0.241,-0.07,0.603,-0.131,0.62,-0.158,-0.805,0.189,0.078,0.557,-0.08,1.967,-0.285,-0.132,0.785,-0.605,-0.027
0.258,0.643,-0.196,-0.774,-0.241,-0.107,0.576,-0.131,0.62,-0.158,-0.805,0.19,0.079,0.556,-0.051,1.973,-0.287,-0.125,0.788,-0.602,-0.02
0.244,0.628,-0.111,-0.772,-0.243,-0.163,0.564,-0.13,0.62,-0.158,-0.806,0.193,0.078,0.555,-0.005,1.984,-0.289,-0.104,0.803,-0.586,-0.014
0.239,0.622,-0.099,-0.789,-0.254,-0.166,0.534,-0.13,0.621,-0.159,-0.806,0.194,0.078,0.554,0.043,1.994,-0.288,-0.086,0.817,-0.57,-0.006
0.238,0.623,-0.099,-0.778,-0.253,-0.166,0.551,-0.13,0.622,-0.159,-0.808,0.196,0.077,0.551,0.092,2.003,-0.281,-0.06,0.825,-0.561,0.004
0.237,0.622,-0.099,-0.777,-0.254,-0.167,0.552,-0.129,0.623,-0.159,-0.809,0.199,0.078,0.547,0.134,2.003,-0.267,-0.03,0.829,-0.558,0.012
0.237,0.621,-0.099,-0.776,-0.255,-0.168,0.552,-0.128,0.624,-0.159,-0.81,0.196,0.071,0.548,0.162,1.995,-0.254,-0.008,0.823,-0.568,0.011
0.237,0.621,-0.099,-0.776,-0.256,-0.169,0.551,-0.093,0.627,-0.174,-0.811,0.146,-0.032,0.565,0.169,1.987,-0.246,0.012,0.816,-0.577,0.015
0.237,0.622,-0.099,-0.777,-0.254,-0.17,0.551,0.009,0.633,-0.178,-0.757,-0.066,-0.231,0.607,0.158,1.984,-0.247,0.022,0.813,-0.582,0.023
0.237,0.623,-0.099,-0.778,-0.251,-0.173,0.55,0.009,0.616,-0.175,-0.807,-0.011,-0.224,0.547,0.131,1.979,-0.256,0.028,0.808,-0.587,0.039
0.237,0.625,-0.099,-0.78,-0.249,-0.174,0.548,0.006,0.618,-0.175,-0.791,-0.033,-0.214,0.572,0.097,1.977,-0.266,0.013,0.796,-0.603,0.062
0.238,0.627,-0.098,-0.781,-0.245,-0.172,0.548,0.005,0.618,-0.175,-0.791,-0.031,-0.213,0.573,0.061,1.973,-0.276,-0.002,0.786,-0.612,0.08
0.251,0.633,-0.084,-0.767,-0.289,-0.176,0.545,0.004,0.616,-0.175,-0.792,-0.031,-0.212,0.572,0.043,1.972,-0.28,-0.009,0.783,-0.615,0.09
0.301,0.65,-0.031,-0.702,-0.397,-0.302,0.508,0.005,0.616,-0.176,-0.793,-0.031,-0.212,0.571,0.026,1.975,-0.282,-0.023,0.783,-0.612,0.11
0.343,0.647,0.046,-0.663,-0.485,-0.382,0.424,0.006,0.616,-0.176,-0.794,-0.027,-0.214,0.569,0.033,1.996,-0.283,-0.033,0.798,-0.588,0.124
0.319,0.637,0.052,-0.703,-0.402,-0.343,0.477,0.006,0.615,-0.175,-0.794,-0.024,-0.213,0.569,0.056,2.014,-0.279,-0.027,0.823,-0.549,0.146
0.31,0.635,0.06,-0.7,-0.403,-0.353,0.472,0.007,0.617,-0.175,-0.794,-0.024,-0.212,0.569,0.097,2.041,-0.261,-0.016,0.842,-0.506,0.186
0.309,0.634,0.059,-0.703,-0.399,-0.353,0.471,0.007,0.618,-0.175,-0.795,-0.024,-0.211,0.569,0.129,2.067,-0.245,-0.001,0.866,-0.449,0.221
0.309,0.634,0.059,-0.703,-0.401,-0.355,0.468,0.007,0.618,-0.175,-0.795,-0.023,-0.212,0.568,0.154,2.092,-0.229,0.01,0.889,-0.385,0.249
0.31,0.634,0.059,-0.702,-0.4,-0.357,0.468,0.007,0.618,-0.175,-0.795,-0.024,-0.212,0.568,0.184,2.128,-0.2,0.018,0.912,-0.291,0.29
0.31,0.634,0.059,-0.702,-0.4,-0.358,0.468,0.007,0.619,-0.175,-0.795,-0.023,-0.212,0.568,0.201,2.153,-0.174,0.021,0.919,-0.228,0.322
0.31,0.634,0.059,-0.702,-0.4,-0.358,0.468,0.007,0.619,-0.175,-0.795,-0.023,-0.212,0.568,0.213,2.171,-0.146,0.023,0.92,-0.18,0.348
0.31,0.634,0.059,-0.702,-0.4,-0.358,0.467,0.007,0.619,-0.175,-0.795,-0.023,-0.212,0.568,0.217,2.183,-0.125,0.026,0.919,-0.151,0.362
0.31,0.634,0.058,-0.702,-0.401,-0.359,0.466,0.007,0.619,-0.175,-0.795,-0.023,-0.212,0.568,0.218,2.194,-0.106,0.03,0.918,-0.125,0.375
0.309,0.634,0.058,-0.703,-0.401,-0.359,0.466,0.007,0.619,-0.175,-0.795,-0.022,-0.212,0.568,0.217,2.205,-0.091,0.03,0.915,-0.099,0.39
0.31,0.634,0.058,-0.703,-0.4,-0.359,0.465,0.007,0.619,-0.175,-0.795,-0.022,-0.212,0.568,0.213,2.214,-0.079,0.032,0.911,-0.074,0.405
0.31,0.634,0.058,-0.703,-0.4,-0.36,0.466,0.007,0.619,-0.175,-0.795,-0.023,-0.213,0.567,0.207,2.223,-0.072,0.031,0.908,-0.05,0.416
0.31,0.634,0.058,-0.702,-0.4,-0.36,0.466,0.008,0.619,-0.174,-0.795,-0.022,-0.213,0.567,0.198,2.23,-0.066,0.026,0.906,-0.033,0.422
0.31,0.634,0.058,-0.703,-0.4,-0.36,0.465,0.008,0.619,-0.175,-0.795,-0.022,-0.213,0.567,0.189,2.235,-0.062,0.017,0.906,-0.024,0.421
0.31,0.634,0.058,-0.703,-0.4,-0.36,0.465,0.008,0.618,-0.175,-0.795,-0.021,-0.213,0.567,0.181,2.239,-0.058,0.012,0.907,-0.016,0.421
0.31,0.634,0.058,-0.703,-0.4,-0.36,0.465,0.008,0.619,-0.175,-0.795,-0.021,-0.213,0.567,0.174,2.244,-0.054,0.002,0.907,-0.003,0.42
0.31,0.634,0.058,-0.702,-0.4,-0.361,0.465,0.008,0.618,-0.174,-0.795,-0.021,-0.213,0.567,0.169,2.246,-0.05,-0.002,0.909,0.002,0.416
0.31,0.634,0.058,-0.702,-0.4,-0.361,0.466,0.008,0.619,-0.174,-0.795,-0.021,-0.213,0.567,0.167,2.249,-0.045,-0.005,0.91,0.009,0.415
0.31,0.634,0.058,-0.702,-0.4,-0.361,0.466,0.008,0.619,-0.174,-0.795,-0.021,-0.213,0.567,0.165,2.251,-0.039,-0.006,0.909,0.015,0.417
0.31,0.634,0.058,-0.702,-0.4,-0.361,0.465,0.008,0.619,-0.174,-0.795,-0.021,-0.213,0.567,0.165,2.253,-0.034,-0.007,0.909,0.019,0.417
0.31,0.634,0.058,-0.702,-0.4,-0.361,0.465,0.008,0.619,-0.174,-0.796,-0.021,-0.213,0.567,0.165,2.254,-0.029,-0.004,0.907,0.024,0.42
0.31,0.634,0.058,-0.703,-0.4,-0.361,0.465,0.008,0.619,-0.174,-0.795,-0.021,-0.213,0.567,0.167,2.254,-0.024,-0.002,0.904,0.028,0.426
0.31,0.634,0.058,-0.703,-0.4,-0.361,0.465,0.009,0.619,-0.174,-0.796,-0.021,-0.213,0.567,0.168,2.255,-0.021,-0.001,0.902,0.032,0.431
0.31,0.634,0.058,-0.703,-0.4,-0.361,0.465,0.009,0.619,-0.174,-0.795,-0.021,-0.213,0.567,0.171,2.256,-0.019,0.001,0.899,0.036,0.437
0.31,0.634,0.058,-0.703,-0.4,-0.361,0.465,0.008,0.619,-0.174,-0.795,-0.021,-0.213,0.567,0.173,2.255,-0.018,0.002,0.897,0.037,0.441
0.31,0.634,0.058,-0.703,-0.4,-0.361,0.465,0.009,0.619,-0.174,-0.795,-0.021,-0.213,0.567,0.176,2.255,-0.017,0.005,0.893,0.037,0.448
0.309,0.634,0.058,-0.703,-0.4,-0.361,0.465,0.008,0.619,-0.174,-0.795,-0.021,-0.213,0.567,0.178,2.254,-0.016,0.006,0.889,0.033,0.456
0.309,0.634,0.058,-0.703,-0.4,-0.361,0.465,0.009,0.619,-0.174,-0.795,-0.021,-0.213,0.567,0.18,2.252,-0.016,0.007,0.886,0.029,0.462
0.31,0.634,0.058,-0.703,-0.4,-0.36,0.464,0.009,0.619,-0.174,-0.795,-0.021,-0.212,0.567,0.183,2.252,-0.013,0.009,0.88,0.026,0.475
0.309,0.634,0.058,-0.703,-0.4,-0.361,0.465,0.009,0.619,-0.174,-0.795,-0.021,-0.212,0.567,0.184,2.252,-0.01,0.011,0.874,0.03,0.485
0.309,0.634,0.058,-0.703,-0.4,-0.361,0.464,0.009,0.619,-0.174,-0.795,-0.021,-0.212,0.568,0.184,2.253,-0.008,0.013,0.87,0.033,0.492
0.309,0.634,0.057,-0.703,-0.4,-0.361,0.464,0.009,0.619,-0.174,-0.795,-0.021,-0.212,0.568,0.184,2.254,-0.005,0.016,0.865,0.039,0.5
0.309,0.634,0.058,-0.703,-0.4,-0.361,0.464,0.009,0.62,-0.174,-0.795,-0.021,-0.212,0.568,0.183,2.255,-0.002,0.017,0.862,0.044,0.505
0.309,0.633,0.058,-0.703,-0.4,-0.36,0.465,0.009,0.62,-0.174,-0.795,-0.021,-0.212,0.568,0.183,2.256,0.001,0.02,0.86,0.051,0.508
0.309,0.634,0.057,-0.703,-0.4,-0.361,0.465,0.009,0.62,-0.174,-0.795,-0.021,-0.212,0.568,0.182,2.258,0.004,0.022,0.857,0.058,0.511
0.309,0.633,0.057,-0.703,-0.4,-0.361,0.464,0.009,0.62,-0.174,-0.795,-0.021,-0.212,0.567,0.181,2.259,0.006,0.021,0.856,0.063,0.512
0.309,0.633,0.057,-0.703,-0.4,-0.361,0.464,0.009,0.62,-0.174,-0.795,-0.021,-0.212,0.567,0.181,2.261,0.008,0.021,0.856,0.07,0.511
0.309,0.633,0.057,-0.703,-0.4,-0.36,0.464,0.009,0.619,-0.174,-0.796,-0.021,-0.212,0.567,0.181,2.262,0.009,0.021,0.857,0.075,0.51
0.309,0.633,0.058,-0.703,-0.4,-0.361,0.465,0.009,0.62,-0.174,-0.796,-0.02,-0.212,0.567,0.182,2.263,0.009,0.018,0.859,0.079,0.505
0.31,0.633,0.058,-0.702,-0.4,-0.361,0.465,0.009,0.621,-0.173,-0.795,-0.02,-0.212,0.568,0.179,2.263,0.004,0.013,0.866,0.078,0.494
0.31,0.633,0.058,-0.702,-0.399,-0.362,0.466,0.009,0.621,-0.173,-0.795,-0.017,-0.213,0.567,0.173,2.264,-0.009,0.009,0.873,0.078,0.481
0.309,0.633,0.058,-0.702,-0.4,-0.361,0.466,0.009,0.621,-0.173,-0.794,-0.016,-0.213,0.569,0.162,2.264,-0.029,0.001,0.879,0.071,0.471
0.309,0.632,0.057,-0.702,-0.401,-0.361,0.465,0.009,0.621,-0.173,-0.793,-0.016,-0.212,0.571,0.148,2.264,-0.052,-0.007,0.884,0.064,0.463
0.309,0.632,0.057,-0.703,-0.402,-0.36,0.462,0.009,0.62,-0.173,-0.791,-0.015,-0.214,0.573,0.13,2.263,-0.084,-0.016,0.89,0.055,0.453
0.309,0.633,0.056,-0.704,-0.403,-0.361,0.46,0.009,0.619,-0.173,-0.789,-0.015,-0.215,0.575,0.117,2.259,-0.11,-0.019,0.894,0.042,0.446
0.309,0.636,0.058,-0.698,-0.412,-0.362,0.461,0.009,0.618,-0.173,-0.787,-0.017,-0.214,0.578,0.108,2.252,-0.136,-0.015,0.895,0.027,0.445
0.286,0.634,0.048,-0.686,-0.434,-0.389,0.435,0.009,0.619,-0.173,-0.787,-0.019,-0.213,0.579,0.111,2.247,-0.15,-0.018,0.899,0.016,0.437
0.225,0.623,-0.005,-0.715,-0.355,-0.343,0.495,0.009,0.619,-0.173,-0.789,-0.02,-0.212,0.576,0.121,2.244,-0.152,-0.019,0.906,0.006,0.423
0.206,0.617,-0.011,-0.72,-0.364,-0.344,0.48,0.009,0.62,-0.173,-0.791,-0.022,-0.211,0.574,0.152,2.242,-0.139,-0.012,0.918,-0.003,0.396
0.206,0.616,-0.01,-0.726,-0.355,-0.338,0.481,0.009,0.621,-0.173,-0.793,-0.022,-0.211,0.571,0.186,2.239,-0.121,0.003,0.927,-0.008,0.375
0.207,0.616,-0.009,-0.725,-0.355,-0.338,0.484,0.009,0.622,-0.173,-0.794,-0.023,-0.212,0.569,0.208,2.228,-0.11,0.018,0.936,-0.025,0.349
0.207,0.614,-0.01,-0.725,-0.355,-0.337,0.484,0.002,0.627,-0.177,-0.792,-0.04,-0.188,0.579,0.223,2.22,-0.098,0.037,0.944,-0.034,0.326
0.207,0.615,-0.01,-0.726,-0.355,-0.338,0.483,-0.032,0.638,-0.204,-0.786,0.037,-0.159,0.597,0.225,2.224,-0.091,0.041,0.946,-0.033,0.321
0.206,0.615,-0.01,-0.725,-0.357,-0.337,0.484,-0.08,0.644,-0.243,-0.769,0.122,-0.141,0.611,0.22,2.229,-0.09,0.037,0.946,-0.018,0.32
0.206,0.614,-0.011,-0.725,-0.358,-0.336,0.482,-0.101,0.634,-0.267,-0.784,0.105,-0.151,0.593,0.21,2.231,-0.102,0.036,0.947,-0.01,0.319
0.205,0.613,-0.012,-0.726,-0.359,-0.336,0.482,-0.095,0.633,-0.265,-0.801,0.088,-0.142,0.575,0.193,2.233,-0.118,0.032,0.949,-0.011,0.314
0.202,0.611,-0.014,-0.727,-0.36,-0.335,0.48,-0.095,0.633,-0.263,-0.797,0.078,-0.13,0.584,0.17,2.235,-0.136,0.024,0.952,-0.007,0.306
0.2,0.61,-0.015,-0.726,-0.36,-0.335,0.48,-0.096,0.634,-0.263,-0.798,0.073,-0.128,0.584,0.15,2.238,-0.151,0.018,0.955,-0.006,0.295
0.204,0.614,-0.012,-0.727,-0.361,-0.335,0.479,-0.096,0.634,-0.264,-0.798,0.075,-0.128,0.584,0.131,2.237,-0.162,0.009,0.961,-0.01,0.278
0.206,0.616,-0.011,-0.726,-0.36,-0.335,0.48,-0.096,0.633,-0.263,-0.798,0.074,-0.128,0.585,0.099,2.235,-0.176,-0.002,0.971,-0.022,0.239
0.206,0.615,-0.012,-0.727,-0.36,-0.335,0.479,-0.096,0.634,-0.263,-0.798,0.074,-0.127,0.585,0.08,2.236,-0.18,-0.016,0.975,-0.023,0.221
0.205,0.615,-0.012,-0.727,-0.36,-0.335,0.479,-0.096,0.634,-0.263,-0.798,0.075,-0.128,0.585,0.07,2.237,-0.179,-0.026,0.978,-0.024,0.207
