e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z
0.032,0.014000000000000012,0.032999999999999974,-0.261,-0.674,-0.686,0.086,0.0,0.0010000000000000009,0.0010000000000000009,-0.436,-0.394,-0.699,0.406,-0.0040000000000000036,-0.001000000000000334,0.021000000000000005,-0.0019999999999999983,-0.0010000000000000009,0.005000000000000001
-0.034,-0.016000000000000014,-0.02899999999999997,-0.252,-0.652,-0.711,0.078,0.0010000000000000009,-0.0010000000000000009,0.0,-0.437,-0.39,-0.702,0.405,-0.008000000000000007,0.0030000000000001137,0.028999999999999984,-0.005000000000000001,-0.009000000000000008,0.007000000000000003
-0.06199999999999999,-0.02200000000000002,-0.08400000000000002,-0.255,-0.624,-0.733,0.09,0.0,0.0,0.0010000000000000009,-0.436,-0.388,-0.703,0.405,-0.013000000000000012,0.0009999999999998899,0.04200000000000001,-0.007000000000000003,-0.0030000000000000027,0.007999999999999998
-0.068,-0.016000000000000014,-0.09,-0.278,-0.601,-0.742,0.101,0.0,0.0,0.0,-0.437,-0.388,-0.704,0.404,-0.021999999999999964,-0.004999999999999893,0.038000000000000006,0.020000000000000004,-0.006000000000000005,-0.002
-0.047,-0.0050000000000000044,-0.056999999999999995,-0.281,-0.586,-0.754,0.098,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,-0.438,-0.387,-0.705,0.401,-0.028000000000000025,0.0,0.026999999999999996,0.0,-0.0030000000000000027,-0.0010000000000000009
-0.010000000000000002,-0.0020000000000000018,-0.01200000000000001,-0.286,-0.604,-0.739,0.087,0.0030000000000000027,0.0010000000000000009,0.0,-0.451,-0.36,-0.72,0.386,-0.03899999999999998,-0.0009999999999998899,0.025000000000000022,0.013999999999999999,-0.0010000000000000009,0.008000000000000002
0.0,0.0,0.0020000000000000018,-0.286,-0.588,-0.751,0.092,0.019000000000000003,0.0,0.009000000000000001,-0.489,-0.214,-0.784,0.316,-0.02300000000000002,-0.0030000000000001137,0.011999999999999955,0.018000000000000002,-0.007000000000000006,0.004999999999999999
0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.287,-0.589,-0.75,0.09,0.082,0.018000000000000016,0.078,-0.419,-0.309,-0.786,0.335,-0.014999999999999986,0.0030000000000001137,0.0050000000000000044,0.008999999999999998,0.0,0.004
0.0,0.0,0.0,-0.288,-0.589,-0.75,0.091,0.12099999999999997,0.015000000000000013,0.094,-0.342,-0.453,-0.727,0.387,-0.0040000000000000036,0.008000000000000007,0.0030000000000000027,-0.013999999999999999,0.0020000000000000018,0.012
0.0,0.0,0.0,-0.287,-0.589,-0.75,0.092,0.10700000000000004,0.03500000000000003,0.064,-0.302,-0.527,-0.665,0.435,0.013000000000000012,0.0,0.0030000000000000027,-0.009000000000000001,-0.0050000000000000044,0.009000000000000001
0.0010000000000000009,0.0,0.0,-0.288,-0.589,-0.75,0.089,-0.010000000000000009,-0.008000000000000007,-0.0030000000000000027,-0.282,-0.522,-0.699,0.399,0.028999999999999998,-0.0040000000000000036,-0.0020000000000000018,0.005,0.0030000000000000027,-0.010000000000000002
0.0010000000000000009,0.0,0.0,-0.29,-0.587,-0.751,0.085,-0.065,-0.02300000000000002,-0.05099999999999999,-0.318,-0.487,-0.712,0.393,0.026999999999999996,-0.0030000000000001137,-0.014000000000000012,0.006999999999999999,0.0030000000000000027,-0.018
0.0,0.0,0.0,-0.29,-0.586,-0.752,0.084,-0.10200000000000001,-0.019000000000000017,-0.07300000000000001,-0.35,-0.461,-0.722,0.378,0.022999999999999993,0.002000000000000224,-0.02799999999999997,-0.006,-0.0030000000000000027,-0.010000000000000002
0.0,0.0010000000000000009,0.0,-0.29,-0.587,-0.751,0.086,-0.096,-0.01100000000000001,-0.063,-0.374,-0.438,-0.728,0.373,0.018000000000000016,0.0009999999999998899,-0.038000000000000006,-0.009,-0.0030000000000000027,-0.004
0.0,0.0010000000000000009,0.0,-0.289,-0.587,-0.751,0.083,-0.044,-0.0050000000000000044,-0.04,-0.407,-0.424,-0.703,0.4,0.019999999999999962,-0.0030000000000001137,-0.04000000000000001,-0.001,0.0,-0.004
0.0010000000000000009,0.0010000000000000009,0.0040000000000000036,-0.287,-0.554,-0.779,0.069,0.0050000000000000044,-0.0020000000000000018,0.003999999999999997,-0.403,-0.423,-0.714,0.386,0.014000000000000012,-0.005999999999999783,-0.036000000000000004,0.006,0.0010000000000000009,-0.008
0.016,0.006000000000000005,0.028999999999999998,0.284,0.455,0.844,0.002,0.0010000000000000009,0.0,0.0010000000000000009,-0.406,-0.42,-0.717,0.382,0.0030000000000000027,0.0019999999999997797,-0.02599999999999998,0.005,0.0040000000000000036,-0.006999999999999999
0.053,0.018000000000000016,0.10099999999999998,-0.29,-0.565,-0.772,0.027,0.0,0.0,0.0,-0.406,-0.419,-0.716,0.382,-0.0010000000000000009,0.007000000000000117,-0.01100000000000001,-0.007,0.006000000000000005,0.005999999999999998
0.035,0.027000000000000024,0.12,-0.281,-0.662,-0.694,0.012,0.0,0.0010000000000000009,0.0010000000000000009,-0.405,-0.418,-0.716,0.386,-0.0020000000000000018,0.0040000000000000036,0.0050000000000000044,-0.01,0.0030000000000000027,0.011000000000000003
0.07600000000000001,0.0040000000000000036,0.041000000000000036,-0.331,-0.648,-0.676,0.118,-0.0010000000000000009,0.0,0.0010000000000000009,-0.404,-0.417,-0.716,0.388,-0.0030000000000000027,0.0009999999999998899,0.023000000000000007,-0.009000000000000001,-0.006000000000000005,-0.002999999999999999
-0.014000000000000012,-0.009000000000000008,-0.03300000000000003,-0.302,-0.646,-0.694,0.102,0.0010000000000000009,0.0,0.0,-0.403,-0.414,-0.717,0.39,-0.0050000000000000044,-0.0009999999999998899,0.033,-0.002999999999999999,-0.0020000000000000018,0.004
-0.05499999999999999,-0.017000000000000015,-0.064,-0.254,-0.632,-0.728,0.08,0.0,-0.0010000000000000009,0.0009999999999999974,-0.403,-0.41,-0.72,0.39,-0.012999999999999956,-0.0009999999999998899,0.036000000000000004,0.01,-0.0050000000000000044,0.005999999999999998
-0.06,-0.019000000000000017,-0.09199999999999997,-0.26,-0.611,-0.743,0.085,0.0,0.0,0.0,-0.402,-0.41,-0.72,0.39,-0.02100000000000002,0.0009999999999998899,0.03,0.003999999999999999,-0.0020000000000000018,-0.0010000000000000009
-0.045,-0.009000000000000008,-0.07900000000000001,-0.273,-0.594,-0.752,0.084,0.0,0.0,0.0,-0.402,-0.41,-0.72,0.389,-0.025999999999999995,-0.0009999999999998899,0.01999999999999999,0.0,-0.0020000000000000018,0.007000000000000001
-0.029999999999999992,-0.0030000000000000027,-0.04899999999999999,-0.267,-0.601,-0.749,0.085,0.0,0.0,-0.0009999999999999974,-0.402,-0.413,-0.72,0.387,-0.038000000000000006,-0.0040000000000000036,0.02100000000000002,0.005,0.0020000000000000018,0.003
0.002999999999999989,-0.0020000000000000018,0.006000000000000005,-0.272,-0.595,-0.751,0.081,0.0040000000000000036,0.0030000000000000027,0.0009999999999999974,-0.415,-0.373,-0.748,0.36,-0.022999999999999993,0.0,0.009999999999999953,0.01,0.0020000000000000018,0.009000000000000001
0.0020000000000000018,-0.0010000000000000009,0.0010000000000000009,-0.275,-0.592,-0.754,0.076,0.072,0.016000000000000014,0.014000000000000002,-0.444,-0.243,-0.803,0.315,-0.028000000000000025,-0.001000000000000334,0.0050000000000000044,0.013,0.0030000000000000027,0.014
0.0,0.0,0.0,-0.276,-0.592,-0.754,0.076,0.17400000000000002,0.026000000000000023,0.024,-0.414,-0.359,-0.672,0.498,0.0020000000000000018,0.01200000000000001,-0.0050000000000000044,-0.019,0.007000000000000006,0.006999999999999999
0.0,0.0010000000000000009,0.0,-0.276,-0.594,-0.752,0.075,0.11399999999999999,0.027000000000000024,0.025,-0.371,-0.43,-0.617,0.544,0.017000000000000015,0.002000000000000224,-0.00599999999999995,-0.012,-0.0010000000000000009,0.012999999999999998
0.0010000000000000009,-0.0010000000000000009,0.0,-0.276,-0.591,-0.754,0.073,0.0030000000000000027,-0.0020000000000000018,0.033,-0.321,-0.482,-0.68,0.45,0.031,-0.002000000000000224,-0.008000000000000007,-0.002,0.0030000000000000027,-0.005999999999999998
0.0,0.0010000000000000009,0.0,-0.276,-0.59,-0.755,0.073,-0.07300000000000001,-0.02300000000000002,-0.032,-0.39,-0.444,-0.671,0.448,0.035,-0.0040000000000000036,-0.020000000000000018,0.013000000000000001,0.020000000000000018,-0.019
0.0,0.0010000000000000009,0.0,-0.277,-0.59,-0.755,0.073,-0.128,-0.027000000000000024,-0.030000000000000002,-0.382,-0.437,-0.704,0.409,0.02099999999999999,0.0,-0.023999999999999994,-0.005,0.007000000000000006,-0.002
0.0,0.0010000000000000009,-0.0010000000000000009,-0.277,-0.589,-0.755,0.074,-0.125,-0.016000000000000014,-0.044,-0.424,-0.393,-0.715,0.394,0.015000000000000013,-0.0019999999999997797,-0.033,-0.001,0.0010000000000000009,-0.0009999999999999992
0.0,0.0,0.0,-0.277,-0.588,-0.756,0.075,-0.07999999999999999,-0.0050000000000000044,-0.031999999999999994,-0.449,-0.376,-0.699,0.41,0.018000000000000016,0.0009999999999998899,-0.035,-0.005,-0.0050000000000000044,0.004
-0.0010000000000000009,0.0,0.0,-0.278,-0.587,-0.757,0.075,0.0,0.0020000000000000018,-0.0020000000000000018,-0.455,-0.352,-0.714,0.397,0.013999999999999957,-0.0040000000000000036,-0.033,0.008,-0.015000000000000013,-0.006
0.0040000000000000036,0.0020000000000000018,0.004999999999999977,-0.278,-0.549,-0.786,0.059,0.0,-0.0030000000000000027,0.0,-0.451,-0.377,-0.696,0.413,0.0030000000000000027,-0.0030000000000001137,-0.022999999999999993,-0.004,-0.015000000000000013,-0.015
0.037,0.006000000000000005,0.02300000000000002,0.319,0.478,0.819,0.019,0.001999999999999995,0.0010000000000000009,0.0010000000000000009,-0.453,-0.374,-0.698,0.41,0.0010000000000000009,0.0030000000000001137,-0.016,-0.004999999999999999,-0.01200000000000001,-0.008000000000000002
0.10700000000000001,0.006000000000000005,0.08099999999999999,-0.307,-0.555,-0.768,0.089,0.0,0.0,0.0,-0.453,-0.375,-0.698,0.408,-0.0010000000000000009,0.0040000000000000036,0.001999999999999988,-0.01,-0.008000000000000007,0.003000000000000001
0.066,0.03200000000000003,0.137,-0.242,-0.672,-0.696,0.075,-0.000999999999999994,0.0,0.0,-0.453,-0.376,-0.696,0.411,0.0010000000000000009,-0.0009999999999998899,0.024000000000000007,-0.010000000000000002,-0.006000000000000005,0.004
0.023999999999999994,0.01100000000000001,0.044999999999999984,-0.274,-0.653,-0.699,0.1,0.000999999999999994,0.0,0.0010000000000000009,-0.453,-0.373,-0.696,0.413,0.0,-0.0030000000000001137,0.039999999999999994,0.004,-0.002999999999999947,0.0010000000000000009
-0.027999999999999997,-0.01100000000000001,-0.020000000000000018,-0.264,-0.647,-0.709,0.093,0.0,0.0,0.0,-0.453,-0.37,-0.698,0.412,-0.0040000000000000036,-0.0030000000000001137,0.04000000000000001,0.006000000000000002,-0.0020000000000000018,-0.0010000000000000009
-0.067,-0.020000000000000018,-0.07599999999999996,-0.26,-0.625,-0.73,0.089,0.0,0.0,-0.0010000000000000009,-0.454,-0.37,-0.699,0.411,-0.01899999999999996,-0.0029999999999996696,0.045999999999999985,0.011,-0.0030000000000000027,0.0010000000000000009
-0.056,-0.015000000000000013,-0.07200000000000001,-0.259,-0.616,-0.739,0.087,0.0,0.0010000000000000009,0.0010000000000000009,-0.454,-0.371,-0.699,0.41,-0.029000000000000026,0.0009999999999998899,0.025000000000000022,0.004,-0.0030000000000000027,0.003999999999999999
-0.052,-0.007000000000000006,-0.065,-0.271,-0.598,-0.749,0.09,0.0010000000000000009,0.0010000000000000009,0.0,-0.454,-0.37,-0.699,0.41,-0.043999999999999984,0.0019999999999997797,0.014000000000000012,0.003,-0.0030000000000000027,0.004
-0.025999999999999995,-0.0030000000000000027,-0.036000000000000004,-0.267,-0.607,-0.745,0.071,0.0020000000000000018,0.0010000000000000009,0.000999999999999987,-0.457,-0.367,-0.701,0.406,-0.058000000000000024,0.0050000000000003375,0.0020000000000000018,0.001,-0.0010000000000000009,0.009000000000000001
0.002999999999999989,-0.0020000000000000018,0.0050000000000000044,-0.271,-0.59,-0.757,0.073,0.0049999999999999975,0.0010000000000000009,0.0,-0.475,-0.336,-0.714,0.39,-0.044999999999999984,0.004999999999999893,-0.0030000000000000027,0.001,0.0020000000000000018,0.006999999999999999
0.0020000000000000018,0.0,0.0010000000000000009,-0.272,-0.595,-0.753,0.07,0.015000000000000006,0.0,0.007000000000000006,-0.507,-0.221,-0.758,0.347,-0.033,-0.0040000000000000036,-0.007000000000000006,0.009000000000000001,0.010000000000000009,0.005000000000000001
0.0,0.0,0.0,-0.271,-0.594,-0.754,0.071,0.07799999999999999,0.010000000000000009,0.056,-0.432,-0.281,-0.777,0.362,-0.019000000000000003,0.007000000000000117,-0.010000000000000009,0.002,0.01799999999999996,0.0
0.0,0.0,0.0,-0.272,-0.595,-0.753,0.07,0.11500000000000002,0.014000000000000012,0.051,-0.408,-0.402,-0.703,0.423,-0.0040000000000000036,0.005999999999999783,-0.009000000000000008,-0.007,0.01100000000000001,0.011
0.0010000000000000009,0.0,0.0,-0.272,-0.597,-0.752,0.07,0.124,0.03300000000000003,0.05700000000000001,-0.339,-0.48,-0.655,0.476,0.016,0.004999999999999893,-0.008000000000000007,-0.016,0.0050000000000000044,0.016
0.0,0.0,0.0,-0.272,-0.596,-0.752,0.068,-0.0010000000000000009,-0.0050000000000000044,0.027999999999999997,-0.275,-0.496,-0.71,0.417,0.027999999999999997,0.0030000000000001137,-0.0050000000000000044,-0.006999999999999999,0.0050000000000000044,-0.0010000000000000009
0.0,0.0,0.0,-0.274,-0.593,-0.755,0.064,-0.02400000000000002,-0.010000000000000009,-0.015,-0.322,-0.489,-0.696,0.415,0.033,-0.0009999999999998899,-0.0069999999999999785,-0.0030000000000000027,0.0020000000000000018,-0.0020000000000000018
0.0010000000000000009,0.0010000000000000009,0.0,-0.274,-0.592,-0.755,0.064,-0.07100000000000001,-0.017000000000000015,-0.04300000000000001,-0.328,-0.466,-0.723,0.39,0.04100000000000001,-0.0030000000000001137,-0.017000000000000015,0.006000000000000002,-0.0010000000000000009,-0.010999999999999996
-0.0010000000000000009,0.0,0.0010000000000000009,-0.273,-0.591,-0.757,0.067,-0.08899999999999997,-0.014000000000000012,-0.06399999999999999,-0.383,-0.44,-0.714,0.387,0.03,-0.0030000000000001137,-0.023999999999999994,0.002,0.0010000000000000009,-0.010000000000000002
-0.0010000000000000009,0.0020000000000000018,-0.0020000000000000018,-0.271,-0.592,-0.756,0.071,-0.07400000000000001,-0.009000000000000008,-0.046,-0.405,-0.404,-0.714,0.404,0.027999999999999997,-0.0040000000000000036,-0.028999999999999998,0.004999999999999999,-0.0020000000000000018,-0.011
0.0010000000000000009,0.0,0.0010000000000000009,-0.271,-0.592,-0.756,0.067,-0.008999999999999994,0.0,-0.005999999999999998,-0.415,-0.386,-0.716,0.407,0.022999999999999993,0.0,-0.031,0.007,-0.0050000000000000044,-0.008
0.0,0.0,0.0040000000000000036,-0.261,-0.567,-0.779,0.05,-0.0020000000000000018,-0.0010000000000000009,-0.0010000000000000009,-0.414,-0.408,-0.703,0.409,0.015000000000000013,-0.0009999999999998899,-0.031,-0.007,-0.007000000000000006,-0.014
0.009000000000000001,0.0040000000000000036,0.016999999999999987,0.224,0.464,0.857,0.021,0.0010000000000000009,0.0,0.0,-0.416,-0.409,-0.703,0.407,0.008000000000000007,-0.0009999999999998899,-0.017,-0.004,-0.010000000000000009,-0.007000000000000001
0.081,0.01200000000000001,0.065,-0.241,-0.549,-0.8,0.007,0.0,0.0,0.0,-0.416,-0.408,-0.704,0.407,0.0020000000000000018,0.0019999999999997797,-0.0030000000000000027,0.002,-0.0050000000000000044,-0.008999999999999998
0.07200000000000001,0.018000000000000016,0.10799999999999998,-0.217,-0.647,-0.727,0.074,0.0,0.0,0.0010000000000000009,-0.415,-0.407,-0.703,0.41,-0.0010000000000000009,0.001000000000000334,0.016,-0.011999999999999999,-0.0020000000000000018,0.008
0.015,0.015000000000000013,0.067,-0.222,-0.642,-0.733,0.034,0.0,-0.0010000000000000009,0.0,-0.414,-0.406,-0.702,0.413,-0.0020000000000000018,0.0019999999999997797,0.034,-0.017,0.0010000000000000009,0.009
-0.016,-0.006000000000000005,-0.021999999999999964,-0.219,-0.652,-0.724,0.057,0.0,0.0,0.0010000000000000009,-0.414,-0.402,-0.704,0.413,-0.007000000000000006,0.0,0.04500000000000001,0.0010000000000000009,0.0,0.004999999999999999
-0.039,-0.014000000000000012,-0.049000000000000044,-0.214,-0.634,-0.742,0.053,0.0,0.0,0.0,-0.414,-0.399,-0.706,0.413,-0.014000000000000012,-0.0040000000000000036,0.04199999999999998,0.016999999999999998,-0.0020000000000000018,0.003
-0.069,-0.019000000000000017,-0.08999999999999997,-0.216,-0.616,-0.756,0.059,0.0,0.0,0.0,-0.413,-0.402,-0.705,0.413,-0.031,-0.007000000000000117,0.04200000000000001,0.021,0.0020000000000000018,0.001
-0.045,-0.007000000000000006,-0.061000000000000026,-0.207,-0.612,-0.762,0.042,0.0010000000000000009,0.0,0.0,-0.414,-0.4,-0.707,0.411,-0.038000000000000006,0.001000000000000334,0.026000000000000023,0.008,0.01100000000000001,0.005
-0.0030000000000000027,-0.0010000000000000009,-0.005999999999999978,-0.207,-0.589,-0.78,0.035,0.0010000000000000009,0.0,0.0010000000000000009,-0.418,-0.381,-0.717,0.408,-0.03899999999999998,-0.002000000000000224,0.013999999999999957,0.013999999999999999,0.0020000000000000018,0.005999999999999999
-0.0010000000000000009,-0.0010000000000000009,0.0,-0.204,-0.607,-0.768,0.036,0.011999999999999997,0.0020000000000000018,0.005999999999999998,-0.468,-0.257,-0.759,0.373,-0.04200000000000001,0.0009999999999998899,0.007000000000000006,0.013999999999999999,-0.008000000000000007,0.017
0.0010000000000000009,0.0010000000000000009,0.0020000000000000018,-0.203,-0.604,-0.77,0.037,0.044999999999999984,0.009000000000000008,0.07200000000000001,-0.398,-0.326,-0.775,0.368,-0.026999999999999996,0.008000000000000007,-0.0030000000000000027,0.0,0.0,0.006000000000000002
0.0,0.0,0.0,-0.204,-0.604,-0.769,0.037,0.07600000000000001,0.013000000000000012,0.073,-0.346,-0.428,-0.742,0.382,-0.012000000000000004,0.006000000000000227,-0.0050000000000000044,-0.008999999999999998,0.0010000000000000009,0.0049999999999999975
0.0,0.0,-0.0010000000000000009,-0.203,-0.605,-0.769,0.038,0.10199999999999998,0.029000000000000026,0.049,-0.329,-0.486,-0.68,0.44,0.0020000000000000018,0.0019999999999997797,-0.0030000000000000027,-0.006999999999999999,0.0020000000000000018,0.003999999999999997
0.0010000000000000009,0.0,0.0,-0.204,-0.606,-0.768,0.035,0.04300000000000004,0.015000000000000013,0.015999999999999986,-0.316,-0.506,-0.664,0.451,0.013999999999999992,0.002000000000000224,0.0,-0.011000000000000001,-0.0010000000000000009,0.0050000000000000044
0.0,0.0,0.0,-0.205,-0.605,-0.769,0.032,-0.016000000000000014,-0.010000000000000009,0.0030000000000000027,-0.293,-0.512,-0.692,0.417,0.02700000000000001,0.0009999999999998899,0.0010000000000000009,-0.003999999999999999,0.0,-0.0010000000000000009
0.0,0.0,0.0010000000000000009,-0.206,-0.605,-0.769,0.031,-0.05099999999999999,-0.017000000000000015,-0.032,-0.317,-0.497,-0.702,0.4,0.034,-0.0009999999999998899,-0.007000000000000006,-0.002,0.0,-0.0030000000000000027
0.0,0.0010000000000000009,0.0,-0.206,-0.604,-0.769,0.032,-0.08000000000000002,-0.02100000000000002,-0.05299999999999999,-0.334,-0.466,-0.726,0.38,0.037000000000000005,-0.002000000000000224,-0.01799999999999996,-0.001,0.0050000000000000044,-0.008999999999999994
0.0,0.0,-0.0010000000000000009,-0.207,-0.605,-0.768,0.033,-0.08399999999999999,-0.013000000000000012,-0.064,-0.375,-0.446,-0.719,0.379,0.035999999999999976,-0.004999999999999893,-0.029000000000000026,0.004,0.0030000000000000027,-0.012000000000000004
0.0,0.0,0.0,-0.208,-0.603,-0.769,0.033,-0.05900000000000001,-0.006000000000000005,-0.043,-0.405,-0.423,-0.706,0.398,0.028000000000000025,-0.0030000000000001137,-0.033,0.001,0.0,-0.01
0.0010000000000000009,0.0010000000000000009,0.0020000000000000018,-0.212,-0.594,-0.775,0.028,0.0030000000000000027,-0.0010000000000000009,-0.0010000000000000009,-0.408,-0.436,-0.697,0.397,0.037000000000000005,0.0,-0.04899999999999999,-0.008,-0.0050000000000000044,-0.005999999999999999
0.003999999999999997,0.0010000000000000009,0.005999999999999978,0.196,0.543,0.816,0.005,0.0,-0.0020000000000000018,0.0,-0.41,-0.421,-0.707,0.393,0.021999999999999964,-0.008999999999999897,-0.036000000000000004,0.0,0.0040000000000000036,-0.027
0.086,0.015000000000000013,0.048000000000000015,-0.28,-0.528,-0.801,0.007,0.0010000000000000009,0.0020000000000000018,0.0010000000000000009,-0.412,-0.42,-0.708,0.391,0.014000000000000012,-0.0009999999999998899,-0.021999999999999992,0.009000000000000001,0.0030000000000000027,-0.027
0.08600000000000001,0.01200000000000001,0.07,-0.292,-0.621,-0.72,0.106,0.0,0.0,0.0,-0.412,-0.42,-0.707,0.392,0.0050000000000000044,0.0009999999999998899,-0.006000000000000005,-0.014,0.007000000000000006,-0.0010000000000000009
0.021000000000000005,0.027000000000000024,0.09199999999999997,-0.221,-0.689,-0.689,0.047,0.0,-0.0010000000000000009,0.0,-0.412,-0.42,-0.706,0.395,0.0030000000000000027,-0.0009999999999998899,0.009999999999999995,-0.014,0.0050000000000000044,-0.0020000000000000018
0.003999999999999976,-0.01100000000000001,-0.021999999999999964,-0.276,-0.653,-0.699,0.094,0.0,0.0,0.0,-0.413,-0.418,-0.707,0.394,-0.0040000000000000036,0.0009999999999998899,0.019000000000000003,0.004,0.0010000000000000009,0.0
-0.05299999999999999,-0.016000000000000014,-0.04500000000000004,-0.266,-0.633,-0.722,0.086,0.0,0.0,0.0010000000000000009,-0.412,-0.416,-0.708,0.395,-0.016000000000000014,0.0030000000000001137,0.031,0.0010000000000000009,-0.007000000000000006,0.014000000000000005
-0.052,-0.015000000000000013,-0.063,-0.295,-0.606,-0.732,0.101,0.0,0.0,0.0,-0.412,-0.415,-0.708,0.395,-0.024999999999999967,0.0019999999999997797,0.031,0.004,-0.008000000000000007,0.006999999999999996
-0.069,-0.01200000000000001,-0.07399999999999998,-0.299,-0.595,-0.736,0.117,0.0,0.0,0.0,-0.412,-0.416,-0.709,0.394,-0.04300000000000001,0.002000000000000224,0.036000000000000004,0.009999999999999998,-0.0040000000000000036,0.013000000000000001
-0.03,-0.0020000000000000018,-0.033,-0.296,-0.587,-0.748,0.092,0.0010000000000000009,0.0,0.0,-0.414,-0.414,-0.71,0.391,-0.04100000000000001,0.0019999999999997797,0.024999999999999994,-0.001,-0.0050000000000000044,0.018000000000000002
0.0,-0.0030000000000000027,0.0,-0.294,-0.596,-0.741,0.093,0.0020000000000000018,0.0,0.002,-0.423,-0.398,-0.721,0.379,-0.04300000000000001,0.0,0.02400000000000002,0.009000000000000001,0.0,0.014
0.0,0.0,0.0,-0.293,-0.592,-0.744,0.095,0.006999999999999992,0.0020000000000000018,0.002999999999999999,-0.434,-0.346,-0.742,0.377,-0.029999999999999985,-0.0019999999999997797,0.013000000000000012,0.009000000000000001,-0.0030000000000000027,0.019999999999999997
0.0010000000000000009,-0.0010000000000000009,0.0010000000000000009,-0.294,-0.591,-0.745,0.093,0.07100000000000001,0.016000000000000014,0.046,-0.419,-0.326,-0.757,0.381,-0.021000000000000005,0.0030000000000001137,0.007999999999999952,0.004,0.0,0.008
0.0,0.0010000000000000009,0.0,-0.294,-0.593,-0.744,0.094,0.10399999999999998,0.015000000000000013,0.07300000000000001,-0.36,-0.435,-0.714,0.414,-0.0020000000000000018,0.004999999999999893,0.0010000000000000009,-0.008,0.0040000000000000036,0.006999999999999999
-0.0010000000000000009,0.0,0.0,-0.294,-0.593,-0.744,0.094,0.08200000000000002,0.029000000000000026,0.03899999999999999,-0.334,-0.492,-0.662,0.456,0.01200000000000001,0.0030000000000001137,-0.0010000000000000009,-0.012,0.0,0.013000000000000005
0.0010000000000000009,-0.0010000000000000009,0.0,-0.295,-0.592,-0.744,0.091,-0.006000000000000005,-0.007000000000000006,0.015000000000000013,-0.277,-0.506,-0.709,0.406,0.03,0.0,-0.006000000000000005,-0.008,0.0020000000000000018,0.0020000000000000018
0.0010000000000000009,0.0,0.0,-0.296,-0.59,-0.746,0.089,-0.04999999999999999,-0.018000000000000016,-0.04200000000000001,-0.32,-0.492,-0.709,0.39,0.036000000000000004,-0.002000000000000224,-0.01599999999999996,0.002,0.008000000000000007,-0.018000000000000002
-0.0010000000000000009,0.0010000000000000009,0.0,-0.296,-0.589,-0.746,0.09,-0.086,-0.02100000000000002,-0.05299999999999999,-0.338,-0.465,-0.726,0.377,0.03699999999999998,-0.0009999999999998899,-0.028000000000000025,-0.01,0.013000000000000012,-0.021
0.0,0.0,0.0,-0.296,-0.59,-0.746,0.091,-0.08700000000000002,-0.01100000000000001,-0.051000000000000004,-0.371,-0.447,-0.723,0.374,0.033,-0.0040000000000000036,-0.03699999999999998,-0.0010000000000000009,0.008000000000000007,-0.018000000000000002
0.0010000000000000009,0.0,0.0,-0.297,-0.588,-0.748,0.087,-0.05099999999999999,-0.0040000000000000036,-0.04,-0.412,-0.412,-0.711,0.394,0.029000000000000026,-0.002000000000000224,-0.04100000000000001,-0.0049999999999999975,-0.0030000000000000027,-0.008
0.0,0.0030000000000000027,0.0,-0.296,-0.58,-0.754,0.086,0.0050000000000000044,0.0010000000000000009,0.0,-0.417,-0.415,-0.714,0.38,0.023999999999999966,-0.0029999999999996696,-0.04000000000000001,0.0049999999999999975,-0.006000000000000005,-0.012
0.0020000000000000018,0.0010000000000000009,0.0050000000000000044,-0.28,-0.552,-0.784,0.05,0.0,-0.0020000000000000018,0.0019999999999999983,-0.414,-0.417,-0.708,0.391,0.015000000000000013,-0.009000000000000341,-0.031,0.007000000000000001,-0.008000000000000007,-0.019
0.045,0.010000000000000009,0.027999999999999997,-0.295,-0.52,-0.801,0.028,0.0010000000000000009,0.0010000000000000009,0.0,-0.416,-0.417,-0.709,0.389,0.008000000000000007,-0.0009999999999998899,-0.018000000000000002,0.008,-0.0010000000000000009,-0.013999999999999999
0.076,0.01100000000000001,0.08399999999999999,-0.283,-0.601,-0.744,0.073,0.0,0.0,0.0,-0.415,-0.416,-0.708,0.39,0.0040000000000000036,0.0040000000000000036,-0.00399999999999999,-0.011,0.0020000000000000018,0.003999999999999997
0.051000000000000004,0.026000000000000023,0.10300000000000004,-0.237,-0.671,-0.699,0.066,0.0,0.0,0.0,-0.414,-0.416,-0.707,0.394,0.0030000000000000027,-0.0019999999999997797,0.013999999999999999,-0.004999999999999999,-0.008000000000000007,0.0030000000000000027
0.028999999999999984,0.006000000000000005,0.019999999999999962,-0.284,-0.655,-0.692,0.105,0.0,-0.0010000000000000009,0.0010000000000000009,-0.414,-0.414,-0.708,0.396,0.0020000000000000018,-0.001000000000000334,0.028999999999999998,0.0,-0.009000000000000008,0.0010000000000000009
-0.028999999999999984,-0.015000000000000013,-0.02699999999999997,-0.269,-0.642,-0.713,0.089,0.0,0.0,0.0010000000000000009,-0.412,-0.411,-0.709,0.397,-0.007000000000000006,0.001000000000000334,0.041999999999999996,0.003999999999999998,-0.01100000000000001,0.007999999999999997
