e_t_x,e_t_y,e_t_z,e_r_x,e_r_y,e_r_z,e_r_w,d_t_x,d_t_y,d_t_z,d_r_x,d_r_y,d_r_z,d_r_w,c_t_x,c_t_y,c_t_z,c_r_x,c_r_y,c_r_z,c_r_w
0.145,0.659,-0.333,-0.755,-0.173,-0.029,0.632,-0.076,0.608,0.012,-0.818,0.208,0.121,0.523,-0.146,2.222,-0.258,-0.021,0.999,0.025,0.006
0.128,0.674,-0.402,-0.723,-0.14,0.007,0.676,-0.076,0.609,0.012,-0.818,0.21,0.121,0.522,-0.142,2.219,-0.272,-0.027,0.999,0.031,0.005
0.127,0.652,-0.352,-0.767,-0.106,0.011,0.633,-0.075,0.609,0.011,-0.82,0.211,0.121,0.518,-0.123,2.218,-0.291,-0.02,0.999,0.028,0.01
0.134,0.631,-0.247,-0.782,-0.123,0.0,0.611,-0.075,0.608,0.011,-0.82,0.213,0.119,0.518,-0.1,2.218,-0.303,-0.018,0.999,0.026,0.01
0.132,0.615,-0.1,-0.799,-0.102,0.031,0.592,-0.076,0.608,0.011,-0.821,0.211,0.12,0.517,-0.061,2.22,-0.309,-0.012,0.999,0.029,0.005
0.135,0.608,-0.025,-0.802,-0.103,0.039,0.587,-0.076,0.609,0.012,-0.823,0.202,0.122,0.516,-0.024,2.218,-0.304,-0.009,1.0,0.025,-0.001
0.137,0.608,-0.027,-0.812,-0.097,0.034,0.575,-0.08,0.611,0.009,-0.845,0.223,0.156,0.459,0.017,2.219,-0.295,0.002,1.0,0.021,-0.002
0.135,0.609,-0.03,-0.809,-0.099,0.035,0.578,-0.103,0.628,-0.045,-0.915,0.212,0.18,0.294,0.044,2.221,-0.286,0.015,1.0,0.003,0.002
0.135,0.608,-0.03,-0.811,-0.099,0.036,0.576,-0.148,0.636,-0.175,-0.838,0.249,0.13,0.468,0.055,2.228,-0.28,0.017,1.0,0.017,-0.008
0.135,0.608,-0.03,-0.808,-0.101,0.036,0.579,-0.193,0.658,-0.3,-0.762,0.245,0.085,0.593,0.055,2.227,-0.282,0.024,0.999,0.024,-0.017
0.134,0.608,-0.03,-0.809,-0.102,0.037,0.577,-0.208,0.682,-0.346,-0.723,0.25,0.056,0.642,0.043,2.229,-0.29,0.032,0.999,0.028,-0.015
0.134,0.608,-0.03,-0.81,-0.101,0.037,0.576,-0.18,0.658,-0.322,-0.759,0.192,0.028,0.622,0.024,2.231,-0.296,0.023,0.999,0.035,-0.005
0.133,0.609,-0.031,-0.811,-0.103,0.039,0.575,-0.15,0.632,-0.212,-0.792,0.197,0.048,0.576,-0.016,2.228,-0.296,0.012,1.0,0.029,0.001
0.134,0.609,-0.031,-0.812,-0.102,0.039,0.573,-0.096,0.614,-0.064,-0.823,0.173,0.061,0.538,-0.055,2.225,-0.271,-0.003,1.0,0.017,-0.003
0.134,0.609,-0.031,-0.812,-0.102,0.04,0.573,-0.075,0.611,0.024,-0.825,0.213,0.095,0.514,-0.084,2.224,-0.246,-0.007,1.0,0.024,0.004
0.134,0.609,-0.033,-0.826,-0.101,0.044,0.553,-0.081,0.611,0.038,-0.829,0.23,0.119,0.496,-0.119,2.221,-0.219,-0.011,1.0,0.018,0.018
0.135,0.612,-0.041,-0.859,-0.104,0.036,0.499,-0.08,0.609,0.036,-0.818,0.217,0.129,0.516,-0.141,2.22,-0.204,-0.028,0.999,0.015,0.021
0.131,0.638,-0.129,-0.862,-0.159,0.014,0.481,-0.078,0.607,0.035,-0.821,0.214,0.131,0.513,-0.154,2.222,-0.195,-0.031,0.999,0.005,0.018
0.13,0.65,-0.272,-0.776,-0.156,-0.026,0.611,-0.079,0.608,0.034,-0.821,0.214,0.132,0.512,-0.158,2.228,-0.195,-0.02,0.999,0.02,0.019
0.125,0.666,-0.365,-0.724,-0.155,-0.016,0.672,-0.079,0.608,0.034,-0.819,0.218,0.133,0.514,-0.157,2.227,-0.209,-0.022,0.999,0.036,0.019
0.11,0.659,-0.349,-0.735,-0.116,0.019,0.668,-0.08,0.608,0.034,-0.82,0.218,0.133,0.512,-0.148,2.226,-0.231,-0.026,0.999,0.041,0.014
0.123,0.636,-0.268,-0.775,-0.133,-0.013,0.617,-0.079,0.608,0.033,-0.822,0.219,0.132,0.509,-0.127,2.228,-0.256,-0.016,0.999,0.045,0.007
0.123,0.62,-0.157,-0.8,-0.115,0.017,0.589,-0.079,0.607,0.034,-0.822,0.219,0.131,0.509,-0.096,2.231,-0.268,-0.016,0.999,0.048,0.003
0.13,0.614,-0.071,-0.802,-0.113,0.013,0.587,-0.079,0.607,0.034,-0.823,0.219,0.13,0.508,-0.063,2.233,-0.269,-0.011,0.999,0.049,0.004
0.134,0.61,-0.022,-0.81,-0.105,0.014,0.576,-0.08,0.607,0.033,-0.826,0.217,0.129,0.504,-0.024,2.23,-0.264,-0.013,0.999,0.032,-0.002
0.133,0.609,-0.029,-0.81,-0.109,0.016,0.577,-0.083,0.61,0.027,-0.855,0.212,0.137,0.453,0.008,2.227,-0.257,-0.006,1.0,0.027,-0.005
0.132,0.609,-0.03,-0.811,-0.11,0.016,0.575,-0.102,0.625,-0.032,-0.935,0.208,0.111,0.265,0.029,2.224,-0.249,0.002,1.0,0.011,-0.004
0.132,0.609,-0.031,-0.812,-0.111,0.018,0.573,-0.142,0.637,-0.173,-0.841,0.245,0.102,0.471,0.041,2.23,-0.246,0.004,1.0,0.012,-0.006
0.132,0.609,-0.031,-0.81,-0.112,0.018,0.576,-0.182,0.658,-0.304,-0.763,0.251,0.079,0.591,0.041,2.232,-0.251,0.009,1.0,0.026,-0.009
0.131,0.609,-0.03,-0.811,-0.112,0.019,0.574,-0.179,0.673,-0.359,-0.745,0.194,0.02,0.638,0.032,2.232,-0.265,0.019,0.999,0.035,-0.004
0.131,0.61,-0.031,-0.811,-0.112,0.019,0.573,-0.157,0.651,-0.294,-0.764,0.194,0.012,0.616,0.013,2.233,-0.277,0.014,0.999,0.039,0.006
0.131,0.609,-0.031,-0.811,-0.111,0.02,0.574,-0.125,0.626,-0.184,-0.802,0.178,0.014,0.57,-0.014,2.232,-0.279,0.01,0.999,0.042,0.012
0.131,0.609,-0.031,-0.812,-0.109,0.019,0.573,-0.093,0.611,-0.061,-0.817,0.164,0.033,0.552,-0.047,2.229,-0.272,0.006,0.999,0.038,0.017
0.131,0.609,-0.032,-0.814,-0.109,0.019,0.57,-0.078,0.608,0.01,-0.82,0.183,0.066,0.538,-0.079,2.231,-0.258,0.007,0.999,0.038,0.027
0.132,0.609,-0.033,-0.822,-0.107,0.018,0.56,-0.08,0.607,0.006,-0.819,0.182,0.067,0.54,-0.107,2.231,-0.245,-0.002,0.999,0.035,0.033
0.133,0.611,-0.04,-0.86,-0.117,-0.008,0.497,-0.078,0.605,0.005,-0.822,0.179,0.068,0.536,-0.13,2.224,-0.226,-0.012,0.999,0.026,0.023
0.128,0.629,-0.109,-0.892,-0.164,-0.002,0.422,-0.077,0.604,0.005,-0.823,0.178,0.069,0.535,-0.14,2.226,-0.219,-0.013,1.0,0.015,0.02
0.113,0.639,-0.232,-0.815,-0.138,-0.004,0.562,-0.082,0.608,0.004,-0.824,0.179,0.069,0.533,-0.142,2.23,-0.221,-0.012,1.0,0.013,0.016
0.133,0.664,-0.357,-0.73,-0.161,-0.049,0.663,-0.081,0.608,0.004,-0.822,0.181,0.07,0.536,-0.135,2.228,-0.234,-0.01,1.0,0.028,0.01
0.122,0.656,-0.35,-0.746,-0.123,-0.008,0.655,-0.081,0.608,0.003,-0.823,0.182,0.07,0.534,-0.117,2.227,-0.252,-0.011,1.0,0.023,0.01
0.127,0.633,-0.261,-0.776,-0.133,-0.004,0.616,-0.081,0.608,0.003,-0.824,0.183,0.07,0.531,-0.092,2.229,-0.266,-0.002,1.0,0.027,0.011
0.13,0.618,-0.143,-0.797,-0.123,0.019,0.591,-0.081,0.608,0.002,-0.825,0.183,0.071,0.53,-0.06,2.23,-0.27,0.0,0.999,0.03,0.016
0.131,0.611,-0.05,-0.805,-0.115,0.0,0.582,-0.081,0.607,0.003,-0.827,0.18,0.071,0.528,-0.028,2.229,-0.263,-0.009,0.999,0.028,0.021
0.133,0.611,-0.027,-0.83,-0.11,-0.005,0.547,-0.084,0.608,-0.001,-0.845,0.18,0.078,0.497,0.014,2.231,-0.247,-0.006,0.999,0.034,0.025
0.134,0.608,-0.026,-0.808,-0.119,-0.001,0.576,-0.093,0.611,-0.026,-0.931,0.186,0.1,0.297,0.046,2.225,-0.236,0.007,0.999,0.012,0.034
0.133,0.609,-0.027,-0.813,-0.12,-0.001,0.57,-0.115,0.636,-0.126,-0.873,0.223,0.109,0.42,0.067,2.233,-0.222,0.014,0.999,0.005,0.04
0.133,0.608,-0.028,-0.811,-0.121,0.0,0.572,-0.157,0.649,-0.271,-0.796,0.237,0.068,0.554,0.079,2.239,-0.211,0.019,0.999,0.018,0.04
0.132,0.609,-0.027,-0.811,-0.121,0.0,0.573,-0.184,0.68,-0.355,-0.718,0.25,0.036,0.649,0.079,2.241,-0.215,0.03,0.998,0.03,0.041
0.133,0.609,-0.028,-0.811,-0.122,0.0,0.572,-0.154,0.668,-0.348,-0.749,0.173,-0.024,0.64,0.068,2.244,-0.227,0.038,0.998,0.041,0.04
0.132,0.609,-0.028,-0.812,-0.123,0.002,0.57,-0.143,0.642,-0.264,-0.777,0.194,0.027,0.598,0.045,2.244,-0.24,0.04,0.997,0.05,0.034
0.132,0.609,-0.028,-0.813,-0.123,0.002,0.569,-0.103,0.62,-0.146,-0.807,0.164,0.025,0.567,0.018,2.243,-0.243,0.042,0.997,0.05,0.035
0.132,0.609,-0.028,-0.813,-0.125,0.003,0.569,-0.078,0.61,-0.031,-0.826,0.164,0.047,0.537,-0.016,2.239,-0.239,0.037,0.998,0.046,0.038
0.132,0.608,-0.029,-0.814,-0.128,0.004,0.567,-0.077,0.61,0.016,-0.808,0.196,0.103,0.545,-0.054,2.237,-0.23,0.032,0.998,0.042,0.035
0.134,0.611,-0.034,-0.843,-0.123,-0.006,0.524,-0.075,0.607,0.013,-0.824,0.184,0.088,0.529,-0.088,2.236,-0.224,0.019,0.999,0.038,0.032
0.133,0.623,-0.087,-0.915,-0.178,0.015,0.361,-0.073,0.606,0.011,-0.821,0.187,0.089,0.531,-0.109,2.23,-0.219,0.001,1.0,0.018,0.025
0.116,0.639,-0.225,-0.828,-0.142,0.014,0.543,-0.077,0.609,0.01,-0.823,0.187,0.09,0.529,-0.119,2.233,-0.217,-0.001,1.0,0.016,0.021
0.131,0.659,-0.347,-0.744,-0.174,-0.032,0.644,-0.076,0.609,0.01,-0.822,0.189,0.091,0.53,-0.122,2.232,-0.223,0.0,0.999,0.032,0.014
0.103,0.657,-0.362,-0.761,-0.091,0.025,0.641,-0.077,0.608,0.009,-0.822,0.19,0.091,0.529,-0.113,2.231,-0.239,-0.001,0.999,0.037,0.01
0.12,0.637,-0.284,-0.779,-0.123,-0.016,0.615,-0.076,0.608,0.009,-0.824,0.191,0.09,0.525,-0.096,2.232,-0.257,-0.002,0.999,0.041,0.006
0.118,0.62,-0.179,-0.79,-0.114,0.018,0.602,-0.076,0.608,0.008,-0.825,0.192,0.09,0.524,-0.071,2.233,-0.265,0.004,0.999,0.044,0.006
0.12,0.611,-0.062,-0.803,-0.098,0.033,0.587,-0.076,0.608,0.008,-0.828,0.193,0.089,0.519,-0.033,2.235,-0.26,0.006,0.999,0.042,0.017
0.121,0.609,-0.048,-0.798,-0.097,0.035,0.594,-0.078,0.607,0.007,-0.839,0.182,0.093,0.505,-0.006,2.236,-0.253,0.001,0.999,0.041,0.015
0.122,0.609,-0.049,-0.805,-0.095,0.033,0.584,-0.088,0.612,-0.017,-0.927,0.182,0.121,0.305,0.042,2.229,-0.239,0.017,1.0,0.011,0.009
0.122,0.609,-0.049,-0.807,-0.095,0.033,0.582,-0.12,0.637,-0.11,-0.879,0.216,0.119,0.409,0.056,2.234,-0.233,0.027,1.0,0.01,0.005
0.122,0.609,-0.05,-0.807,-0.095,0.034,0.582,-0.171,0.648,-0.263,-0.792,0.24,0.092,0.554,0.061,2.239,-0.233,0.028,0.999,0.017,-0.001
0.122,0.609,-0.05,-0.806,-0.095,0.035,0.583,-0.212,0.68,-0.353,-0.715,0.266,0.084,0.641,0.056,2.239,-0.244,0.039,0.999,0.029,0.002
0.122,0.61,-0.049,-0.806,-0.097,0.035,0.582,-0.18,0.672,-0.355,-0.742,0.18,0.0,0.646,0.036,2.24,-0.267,0.045,0.998,0.042,0.009
0.122,0.61,-0.05,-0.809,-0.099,0.037,0.579,-0.174,0.649,-0.288,-0.776,0.196,0.037,0.598,0.017,2.239,-0.276,0.039,0.998,0.038,0.008
0.121,0.61,-0.051,-0.808,-0.099,0.039,0.579,-0.132,0.619,-0.145,-0.812,0.199,0.064,0.545,-0.019,2.241,-0.278,0.031,0.998,0.046,0.014
0.121,0.61,-0.05,-0.807,-0.098,0.038,0.581,-0.099,0.611,-0.037,-0.816,0.195,0.095,0.536,-0.051,2.239,-0.269,0.018,0.998,0.055,0.014
0.121,0.609,-0.05,-0.809,-0.101,0.039,0.578,-0.078,0.609,0.029,-0.815,0.22,0.121,0.522,-0.086,2.235,-0.259,0.012,0.998,0.052,0.018
0.122,0.609,-0.054,-0.828,-0.101,0.033,0.551,-0.082,0.608,0.019,-0.82,0.215,0.122,0.516,-0.11,2.229,-0.25,0.007,0.999,0.036,0.021
0.123,0.613,-0.076,-0.918,-0.125,-0.002,0.376,-0.082,0.607,0.018,-0.817,0.212,0.125,0.522,-0.127,2.225,-0.241,-0.002,1.0,0.02,0.023
0.099,0.632,-0.185,-0.848,-0.121,0.025,0.516,-0.082,0.609,0.017,-0.816,0.21,0.127,0.523,-0.136,2.225,-0.239,-0.005,1.0,0.008,0.019
0.1,0.652,-0.32,-0.75,-0.119,0.026,0.65,-0.083,0.609,0.017,-0.815,0.212,0.127,0.524,-0.139,2.224,-0.245,-0.004,1.0,0.012,0.012
0.1,0.653,-0.354,-0.77,-0.108,0.034,0.627,-0.083,0.608,0.016,-0.815,0.215,0.127,0.523,-0.132,2.221,-0.262,-0.003,1.0,0.023,0.01
0.113,0.637,-0.29,-0.776,-0.11,0.008,0.621,-0.083,0.608,0.016,-0.818,0.214,0.128,0.518,-0.114,2.223,-0.282,0.001,1.0,0.022,0.011
0.122,0.624,-0.189,-0.783,-0.108,0.034,0.612,-0.083,0.609,0.015,-0.819,0.215,0.127,0.516,-0.084,2.226,-0.295,0.008,0.999,0.035,0.011
0.138,0.615,-0.074,-0.801,-0.092,0.038,0.59,-0.083,0.608,0.015,-0.819,0.215,0.126,0.517,-0.048,2.225,-0.295,0.008,0.999,0.033,0.009
0.143,0.61,-0.002,-0.811,-0.097,0.061,0.573,-0.083,0.609,0.015,-0.822,0.212,0.127,0.513,-0.01,2.227,-0.286,0.005,0.999,0.04,-0.001
0.143,0.609,-0.002,-0.81,-0.095,0.059,0.576,-0.087,0.61,0.01,-0.845,0.217,0.145,0.467,0.028,2.226,-0.279,0.008,0.999,0.036,-0.005
0.142,0.609,-0.005,-0.813,-0.094,0.058,0.572,-0.103,0.615,-0.018,-0.913,0.225,0.153,0.303,0.052,2.223,-0.275,0.019,1.0,0.022,-0.005
0.142,0.608,-0.005,-0.814,-0.094,0.058,0.57,-0.145,0.641,-0.152,-0.838,0.26,0.121,0.464,0.068,2.226,-0.271,0.025,1.0,0.018,-0.002
0.142,0.608,-0.005,-0.813,-0.095,0.058,0.571,-0.192,0.666,-0.281,-0.754,0.27,0.083,0.593,0.068,2.231,-0.273,0.029,0.999,0.029,0.002
0.142,0.609,-0.005,-0.814,-0.095,0.058,0.57,-0.199,0.684,-0.346,-0.716,0.25,0.043,0.65,0.056,2.23,-0.285,0.027,0.999,0.033,0.007
0.142,0.608,-0.006,-0.814,-0.096,0.06,0.57,-0.173,0.655,-0.311,-0.768,0.19,-0.006,0.612,0.025,2.225,-0.302,0.02,0.999,0.027,0.003
0.141,0.609,-0.006,-0.815,-0.095,0.061,0.568,-0.148,0.629,-0.195,-0.796,0.19,0.045,0.573,-0.012,2.224,-0.305,0.008,1.0,0.025,-0.006
0.142,0.611,-0.006,-0.814,-0.096,0.06,0.569,-0.108,0.615,-0.063,-0.817,0.172,0.051,0.548,-0.048,2.224,-0.295,0.003,1.0,0.031,-0.007
0.142,0.611,-0.005,-0.815,-0.098,0.062,0.568,-0.085,0.609,0.042,-0.823,0.2,0.099,0.522,-0.086,2.221,-0.282,-0.005,1.0,0.029,-0.003
0.141,0.61,-0.006,-0.816,-0.104,0.061,0.565,-0.086,0.607,0.054,-0.825,0.208,0.129,0.509,-0.117,2.218,-0.27,-0.01,1.0,0.028,-0.002
0.142,0.613,-0.014,-0.855,-0.111,0.048,0.504,-0.087,0.608,0.058,-0.822,0.213,0.123,0.514,-0.14,2.217,-0.257,-0.02,1.0,0.02,-0.002
0.132,0.623,-0.08,-0.883,-0.175,0.054,0.432,-0.088,0.608,0.056,-0.822,0.213,0.122,0.514,-0.146,2.218,-0.253,-0.02,1.0,0.023,0.005
0.119,0.637,-0.229,-0.798,-0.137,0.024,0.586,-0.089,0.609,0.056,-0.822,0.213,0.122,0.514,-0.144,2.219,-0.259,-0.02,0.999,0.025,0.005
0.128,0.662,-0.349,-0.731,-0.149,0.008,0.666,-0.088,0.608,0.055,-0.821,0.217,0.122,0.514,-0.131,2.217,-0.282,-0.019,0.999,0.037,0.003
0.137,0.647,-0.321,-0.768,-0.136,0.035,0.625,-0.089,0.608,0.054,-0.823,0.219,0.121,0.509,-0.105,2.212,-0.311,-0.013,1.0,0.027,0.007
0.151,0.627,-0.207,-0.794,-0.132,0.004,0.593,-0.088,0.607,0.054,-0.823,0.222,0.12,0.508,-0.068,2.21,-0.33,-0.008,0.999,0.026,0.017
0.158,0.614,-0.066,-0.803,-0.127,0.001,0.583,-0.089,0.607,0.053,-0.825,0.221,0.12,0.506,-0.027,2.208,-0.332,-0.011,1.0,0.026,0.01
0.157,0.609,0.026,-0.812,-0.127,0.004,0.569,-0.09,0.607,0.053,-0.836,0.227,0.128,0.483,0.018,2.208,-0.32,-0.007,1.0,0.026,-0.002
0.158,0.612,0.018,-0.816,-0.124,0.008,0.564,-0.1,0.608,0.045,-0.894,0.236,0.198,0.325,0.06,2.208,-0.31,0.014,1.0,0.017,0.004
0.157,0.611,0.014,-0.814,-0.129,0.01,0.566,-0.117,0.63,-0.058,-0.882,0.234,0.16,0.377,0.083,2.211,-0.295,0.028,0.999,-0.015,0.014
0.157,0.611,0.014,-0.812,-0.13,0.012,0.569,-0.164,0.638,-0.188,-0.824,0.237,0.088,0.508,0.087,2.218,-0.28,0.029,0.999,0.002,0.012
0.156,0.61,0.014,-0.811,-0.132,0.012,0.57,-0.218,0.667,-0.28,-0.747,0.293,0.066,0.593,0.076,2.218,-0.282,0.024,1.0,0.0,0.007
0.156,0.611,0.013,-0.813,-0.134,0.012,0.566,-0.203,0.663,-0.308,-0.748,0.212,-0.021,0.629,0.051,2.219,-0.298,0.01,1.0,0.003,0.005
0.156,0.61,0.013,-0.815,-0.136,0.014,0.564,-0.189,0.648,-0.259,-0.777,0.183,-0.009,0.602,0.021,2.217,-0.312,0.006,1.0,0.003,0.013
0.156,0.611,0.013,-0.817,-0.138,0.014,0.56,-0.16,0.627,-0.154,-0.798,0.178,0.006,0.576,-0.023,2.217,-0.319,-0.01,1.0,-0.003,0.019
0.156,0.611,0.013,-0.817,-0.137,0.014,0.56,-0.144,0.619,-0.085,-0.807,0.196,0.017,0.557,-0.059,2.216,-0.31,-0.011,0.999,-0.002,0.032
0.156,0.612,0.012,-0.817,-0.142,0.017,0.559,-0.143,0.619,-0.073,-0.811,0.185,0.029,0.554,-0.09,2.216,-0.292,-0.025,0.999,-0.015,0.046
0.155,0.612,0.012,-0.818,-0.145,0.015,0.557,-0.144,0.617,-0.073,-0.811,0.182,0.035,0.555,-0.123,2.214,-0.263,-0.032,0.997,-0.012,0.064
0.157,0.613,0.011,-0.827,-0.146,0.004,0.542,-0.144,0.617,-0.074,-0.814,0.178,0.037,0.552,-0.146,2.216,-0.241,-0.042,0.996,-0.016,0.082
0.164,0.614,0.012,-0.829,-0.183,-0.058,0.525,-0.144,0.616,-0.075,-0.814,0.177,0.036,0.552,-0.158,2.22,-0.226,-0.058,0.994,-0.018,0.095
0.166,0.615,0.008,-0.85,-0.206,-0.118,0.471,-0.144,0.615,-0.075,-0.813,0.176,0.034,0.554,-0.158,2.225,-0.213,-0.065,0.991,-0.013,0.119
0.17,0.622,-0.037,-0.878,-0.22,-0.069,0.419,-0.144,0.615,-0.075,-0.811,0.178,0.033,0.556,-0.15,2.229,-0.211,-0.07,0.989,-0.007,0.127
0.213,0.633,-0.152,-0.771,-0.206,-0.076,0.598,-0.144,0.615,-0.074,-0.81,0.179,0.032,0.557,-0.119,2.238,-0.226,-0.065,0.99,0.025,0.12
0.218,0.641,-0.172,-0.716,-0.211,-0.069,0.661,-0.143,0.614,-0.074,-0.809,0.185,0.03,0.557,-0.072,2.236,-0.253,-0.058,0.991,0.02,0.118
0.199,0.628,-0.123,-0.79,-0.191,-0.072,0.578,-0.144,0.614,-0.075,-0.81,0.185,0.029,0.555,-0.023,2.23,-0.264,-0.041,0.992,-0.003,0.121
0.173,0.614,-0.005,-0.819,-0.172,-0.062,0.544,-0.142,0.614,-0.074,-0.81,0.186,0.029,0.556,0.043,2.223,-0.255,-0.034,0.994,0.002,0.109
0.172,0.611,0.002,-0.796,-0.192,-0.053,0.571,-0.143,0.615,-0.076,-0.821,0.176,0.033,0.542,0.103,2.216,-0.25,-0.026,0.994,-0.019,0.1
0.172,0.613,0.003,-0.806,-0.183,-0.06,0.559,-0.148,0.618,-0.088,-0.858,0.209,0.049,0.466,0.15,2.206,-0.246,0.011,0.994,-0.033,0.108
0.172,0.613,0.002,-0.806,-0.183,-0.059,0.559,-0.135,0.644,-0.17,-0.847,0.219,0.031,0.483,0.173,2.204,-0.24,0.037,0.991,-0.059,0.112
0.172,0.613,0.002,-0.806,-0.182,-0.061,0.559,-0.124,0.649,-0.271,-0.8,0.176,-0.009,0.574,0.172,2.211,-0.234,0.042,0.994,-0.045,0.094
0.171,0.613,0.002,-0.806,-0.183,-0.059,0.56,-0.139,0.671,-0.352,-0.737,0.198,0.001,0.646,0.162,2.213,-0.238,0.05,0.994,-0.031,0.089
0.17,0.613,0.002,-0.807,-0.186,-0.058,0.557,-0.108,0.657,-0.34,-0.769,0.132,-0.047,0.623,0.14,2.217,-0.257,0.048,0.995,-0.02,0.083
0.17,0.613,0.001,-0.809,-0.188,-0.057,0.553,-0.101,0.638,-0.27,-0.789,0.145,-0.025,0.596,0.111,2.217,-0.275,0.049,0.995,-0.016,0.083
0.169,0.612,0.0,-0.81,-0.187,-0.056,0.553,-0.088,0.619,-0.143,-0.814,0.146,0.005,0.562,0.059,2.213,-0.291,0.03,0.997,-0.023,0.069
0.17,0.613,0.001,-0.81,-0.185,-0.055,0.554,-0.08,0.61,-0.028,-0.828,0.161,0.037,0.536,0.005,2.206,-0.297,0.01,0.998,-0.029,0.052
0.169,0.613,0.001,-0.809,-0.189,-0.055,0.554,-0.085,0.611,0.013,-0.815,0.189,0.084,0.541,-0.046,2.202,-0.302,-0.006,0.998,-0.043,0.045
0.17,0.614,-0.004,-0.831,-0.189,-0.06,0.52,-0.085,0.609,0.007,-0.826,0.174,0.073,0.53,-0.104,2.195,-0.298,-0.035,0.997,-0.055,0.04
0.165,0.621,-0.038,-0.887,-0.234,-0.039,0.395,-0.085,0.609,0.006,-0.824,0.177,0.075,0.533,-0.136,2.191,-0.289,-0.057,0.996,-0.058,0.038
0.142,0.63,-0.144,-0.843,-0.172,-0.032,0.509,-0.085,0.61,0.005,-0.825,0.177,0.076,0.531,-0.149,2.197,-0.279,-0.057,0.996,-0.059,0.035
0.164,0.648,-0.294,-0.753,-0.19,-0.059,0.627,-0.084,0.609,0.006,-0.824,0.18,0.075,0.532,-0.15,2.201,-0.278,-0.051,0.997,-0.037,0.035
0.155,0.655,-0.324,-0.754,-0.155,-0.014,0.638,-0.084,0.609,0.006,-0.825,0.182,0.075,0.53,-0.138,2.198,-0.289,-0.056,0.997,-0.034,0.03
0.161,0.64,-0.263,-0.77,-0.177,-0.033,0.613,-0.084,0.609,0.005,-0.826,0.184,0.073,0.528,-0.112,2.2,-0.298,-0.042,0.998,-0.037,0.037
0.148,0.622,-0.155,-0.802,-0.15,-0.017,0.579,-0.084,0.609,0.004,-0.826,0.186,0.071,0.528,-0.073,2.205,-0.304,-0.021,0.999,-0.022,0.044
0.139,0.611,-0.022,-0.814,-0.13,0.009,0.566,-0.084,0.608,0.006,-0.825,0.184,0.072,0.529,-0.029,2.206,-0.299,-0.006,0.998,-0.024,0.05
0.142,0.611,0.051,-0.81,-0.139,-0.009,0.57,-0.083,0.609,0.005,-0.828,0.182,0.073,0.526,0.015,2.209,-0.288,0.003,0.999,-0.023,0.045
0.143,0.611,0.045,-0.823,-0.129,-0.012,0.552,-0.084,0.609,0.001,-0.848,0.18,0.076,0.492,0.054,2.205,-0.281,0.021,0.999,-0.033,0.037
0.143,0.609,0.043,-0.815,-0.138,-0.008,0.562,-0.095,0.612,-0.025,-0.913,0.185,0.07,0.357,0.077,2.198,-0.274,0.036,0.997,-0.055,0.043
0.143,0.61,0.042,-0.817,-0.139,-0.006,0.56,-0.127,0.63,-0.128,-0.867,0.19,0.044,0.458,0.079,2.206,-0.271,0.028,0.998,-0.049,0.035
0.143,0.61,0.042,-0.816,-0.141,-0.006,0.561,-0.179,0.65,-0.266,-0.777,0.218,-0.003,0.59,0.067,2.21,-0.277,0.026,0.999,-0.032,0.028
0.143,0.61,0.043,-0.815,-0.141,-0.006,0.561,-0.204,0.67,-0.347,-0.763,0.174,-0.026,0.622,0.04,2.206,-0.299,0.022,0.999,-0.022,0.028
0.142,0.61,0.043,-0.816,-0.143,-0.005,0.56,-0.197,0.654,-0.303,-0.777,0.168,-0.052,0.604,-0.003,2.201,-0.318,0.004,0.999,-0.032,0.012
0.143,0.61,0.042,-0.818,-0.144,-0.003,0.557,-0.183,0.636,-0.205,-0.792,0.182,0.005,0.583,-0.053,2.201,-0.324,-0.008,1.0,-0.023,0.001
0.143,0.61,0.042,-0.819,-0.145,-0.003,0.555,-0.168,0.623,-0.123,-0.804,0.185,0.035,0.565,-0.097,2.198,-0.317,-0.027,0.999,-0.03,-0.003
0.142,0.611,0.042,-0.817,-0.146,-0.002,0.558,-0.163,0.619,-0.056,-0.81,0.22,0.075,0.539,-0.146,2.196,-0.291,-0.048,0.998,-0.035,-0.006
0.142,0.61,0.041,-0.821,-0.148,-0.002,0.552,-0.16,0.618,-0.031,-0.805,0.248,0.098,0.529,-0.182,2.196,-0.254,-0.056,0.998,-0.038,-0.001
0.142,0.611,0.042,-0.819,-0.148,-0.003,0.554,-0.162,0.617,-0.035,-0.812,0.234,0.101,0.524,-0.211,2.2,-0.219,-0.079,0.996,-0.03,-0.001
0.142,0.612,0.042,-0.822,-0.15,-0.004,0.549,-0.161,0.617,-0.037,-0.812,0.239,0.097,0.524,-0.238,2.209,-0.181,-0.099,0.995,-0.027,-0.004
0.145,0.613,0.042,-0.823,-0.16,-0.02,0.545,-0.162,0.616,-0.036,-0.813,0.234,0.097,0.524,-0.256,2.211,-0.16,-0.108,0.994,-0.015,-0.01
0.152,0.613,0.045,-0.828,-0.198,-0.083,0.518,-0.162,0.616,-0.037,-0.812,0.236,0.095,0.526,-0.262,2.211,-0.154,-0.114,0.993,-0.017,-0.006
0.153,0.616,0.028,-0.886,-0.224,-0.132,0.383,-0.162,0.615,-0.037,-0.81,0.235,0.091,0.529,-0.257,2.209,-0.16,-0.117,0.993,-0.017,0.002
